FRUIT,Sarda/Banana,Papaya/Banana,Mix Fruit /Banana,Orange/Banana,Guava/Banana,Papaya/Banana,Watermelon/Banana
Cereal,Flavoured Flakes/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos ,Flavoured Flakes /Porridge
Egg Preperation,Baked Masala Omlete,Akuri,Boiled Egg,Scrambled Egg,Boiled Egg,Crispy Egg Bhurji,Boiled Egg
Indian Bfast  ,Aloo Prantha,Uttapam/Sambhar,Kulcha/Matter,Pan Cake,Suji Upma,Methi Prantha ,Veg Kathi Roll
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Pickle,Tomato Chutney,Fry Chilli,Honey ,Tamota Chutney,Aloo Bhaji,Mint Chutney
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Boondi Raita,Bathua Raita,Burani Garlic Raita,Butter Milk,Boondi Raita,Masala Chach,Pudina Raita 
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucmber Salad,Radish & Tomato ,Beetroot,Ceasar Salad,Sirka Onion,Raw Papaya Pickle,Ceasar Salad
DAL,Kala chana Masala,Rajma,Yellow Dal Tadka,Pindi Chhole,Dal Palak,Maa Ki Dal,Kadi Pakoda
Healthy / Conti ,Pumpkin,Veg.Stew,Mutter Paneer,Veg.Augratin,Veg Paneer Biryani,Macroni & Chees Sauce,Palak Corn
DRY VEG,Aloo Gobhi,Bharta,Lauki Masala,Aloo Baigan,Mirchi Ka Salan,Aloo Jeera,Kadai Veg
NON VEG,N/A,N\A,Methi Chicken,N/A,Chicken biryani,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,,Chapati
SWEET,Suzi Halwa,Kheer,,Pysum,,Atta Gur Halwa,Rum Ball
,,,,,,,
Snack,Plam Cake,French Heart,Carrot Cake,Veg Puff,Papaya Fruit Tart,Bhel Puri,Veg pakora
Accompaniment,,,,Tomato Ketchup,,Tomato Ketchup,Mint Chutney
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,broccoli Cream Soup,Hot & Saur Soup,Spinch Soup,Tomato Soup,Dal Shorba,Lemon Rasam,Veg.Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Toast Salad,Macroni Salad,Chef Spe.Salads,Cucumbe yogurt Salad,Greak Salad,Three Beans Salad,Pudina Pyaaz
DAL,Amiti,Dal Milli Julli,Kadi Pakoda,Lobhiya Dal,Rajshthani Dal,Channa Dal Tadka,Moong Masoor Dal
GRAVY VEG, Pasta  In Tomato Souce,Subz Miloni,Boiled Veg,Garlic Baby Patoto,Kadai Soya,Lauki Masala,Paneer Lababdar
DRY VEG,Cabbage Matar Poriyal,Gobhi Mussalam,Masala Khichdi ,Saag,Sev Tamatri,Mix Veg,Gobhi Gajar Hara Pyaz
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Machor Jhol
RICE,Jeera Rice,Rice,N/A ,Onion Rice,Plain rice,Masala Rice,Plain Rice
ROTI,Chapatti,Roti,Roti,Palak Roti,Chapatti,,Chapatti
SWEET,,,Chocolate Mousse,,Pastry,, 
,,,,,,,
,,,,,,,
