FRUIT,Orange/Banana,Papaya/Banana,Watermelon/Banana,Mix.Fruit/Bnanana,Sarda/Banana,Guava/Banana,Orange/Banana
Cereal,Flavoured Flakes/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Boiled Egg,Scrambled Egg,Masala Omlette,Boiled Egg,Fried Egg,Boiled Egg,Egg Bhurji
Indian Bfast  ,Pan Cake,Palak Poori,Idli / Sambhar,Aloo Parantha,Veg Kathi Roll,Veg Poha ,Chhole/Bhature
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Honey,Aloo Bhaji,Coconut Chutney ,Pickle,Tomato Chutney,Tamoto ketchup,Fry Green Chilli
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Mixed Raita,Boondi Raita,Masala Chanch,Cucumber Raita,Butter Milk,Pineapple Raita,Tadka Chaas
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Tabulleh Salad,Caesar Salad,Achari Onion,Grated Radish,Beans and Bell Pepper Salad,Kachumber ,Corn Bell Pepper
DAL,Rajma Masala,Yellow Dal Tadka,Moong Masoor dal,Sindhi Kadhi,Dal Maharani,Chhole Amritsari,Lobia Masala
Healthy / Conti ,Sarso Ka Saag,Spaghetti with Cheese Sauce,Paneer Tikka Masala,Pasta Arrabiata,Paneer Makhani,Lauki Masala,Veg in Hot Garlic Sauce
DRY VEG,Kadai Soya,Veg Manchurian ,Kadai Soya,Tawa Veg,Macroni in Red Sauce,Veg Lasagna,Malai kofta
NON VEG,N/A,N\A,Chicken Dhaniya Adraki,N/A,Chicken kolhapuri,N/A,N\A
RICE,Steam rice,Soya Fried rice,Plain rice,Plain Rice ,Peas Pulao,Onion Pulao ,Jeera Pulao
ROTI, Chapati,Chapati, Chapati,Chapati,Chapati,Chapati,Chapati
SWEET,Kesar phirni ,Banana Pudding,,Swiss Roll,,Pineapple Sheera,Ice Cream 
,,,,,,,
Snack,Carrot Cake,Tofu Roll,Muffin ,Stuffed Kulcha,Veg Sandwich ,Bread Pakora,Veg Puff
Accompaniment,,Tomato Ketchup ,,Tomato Ketchup,Tomato Ketchup,Mint Chutney,Tomato Ketchup
Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Sweet Corn ,Tomato Suop,Dal Shorba,Mushroom of Cream Soup,Rasam,Manchow Soup,Veg Clear Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Carrot Peanut Salad,Macaroni Salad,Raw Papaya Salad,Jullian Salad,Spring Onion Tomato,Ceasar Salad,Sirka Onion
DAL,Channa Dal ,Black Masoor,Amiti,Dal Panchmel,Dal Palak,Yello dal Tadka,Red Malka 
GRAVY VEG,Veg.Pasta In Red Sauce,Aloo Capsicum,Yam curry,Goan Veg Curry,Gutta Curry,Sev Tamatri ,Paneer Do Pyaza
DRY VEG,Baingan Bharta,Veg. Jalfrezi,Bhindi Masala,Mix Veg ,Kadai vegetable,Gajar Matter ,Aloo Achari
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry 
RICE,Basanti Pulao,Steam Rice,Rice,Kashmiri Pulao,Rice,Rice ,Plain Rice
ROTI,Roti,Roti,Roti,Roti ,Chapatti,Fulka,Roti
SWEET,,,Coconut Burfi,,Sweet Samosa,,~
,,,,,,,
,,,,,,,
