FRUIT,Orange/Banana,Papaya/Banana,Watermelon/Banana,Pineapple/Banana,Sarda/Banana,Mix Fruit/Banana,Orange/Banana
Cereal,Flavored Flakes/Porridge,Chocos/Porridge,Flavored Flakes /Porridge,Chocos /Porridge,Flavored Flakes /Porridge,Chocos ,Flavored Flakes /Porridge
Egg Preparation,Boiled Egg,Frittata,Masala Omelets,Scrambled Egg,Full Fry Egg,Crispy Egg Bhurji,Boiled Egg
Indian Bfast  ,Aloo Prantha,Palak Moong Dal Chilla,Kulcha/Mattar,Masala Oats ,Veg Poha,Bathua Poori,Pav/Bhaji
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Pickle,Mint & South Chutney,Fry Chili,Mint Chutney,Tomato Chutney,Chana  ,Chopped Onion & Chili
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup, Khas Sharbat,Bathua Raita,Rohafza,Butter Milk,Burani Garlic Raita,Thandai,Pudina Raita 
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucumber Salad,Grated Mooli & Mint Salad,Vinegar Onion ,Caesar Salad,Vinegar Onion ,Beetroot,Caesar Salad
DAL,Rajma,Panda Cholle,Yellow Dal Tadka,Kala Chana Masala,Red Malka,Kadi Pakora,Arhar Dal Tadka
Healthy / Conti ,Baked Spinach Corn,Lauki Masala,Mattar Paneer,Palak Corn,Veg Paneer Biryani,Macaroni & Chees Sauce,Pasta Arrabiata
DRY VEG,Baingan Bharta,Aloo Shimla mirch ,Karela Masala,Tinda Dahi Wala,Baingan Mirch Ka Salan,Kadai Soya,Khatta Meetha Pumpkin
NON VEG,N/A,N\A,Chicken Butter Masala,N/A,Chicken Biryani,N/A,N\A
RICE,Steam rice,Dhaniya Rice, Jeera Rice,Peas Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,Roti,Chapati
SWEET,Banana Pudding,Jalebi,,Seviyan Kheer,,Mal Pua,Rum Ball
,,,,,,,
Snacks,Veg Puff,Kathi Roll,Carrot Cake,Grilled Corn Spinach S/W,Jhalmuri,Papaya Fruit Tart,Samosa
Accompaniment,Tomato Ketchup,Tomato Ketchup,,Tomato Ketchup,Mint & Saunt Chutney,,Mint & Saunt Chutney
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Cucumber Raita,Lemon Water,Mix Raita,Mojito,Khas Sharbat,Boondi Raita,Lemon Water
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Crispy Noodles,Macaroni ,Chef Spe.Salads,Cucumber Yogurt Salad,Greek Salad,Toast Salad,Achari Onion
DAL,Dal Dhaba,Dal Milli Julli,Curd,Lobhiya Masala,Rajasthani Dal ,Chana Dal Tadka,Moong Masoor Dal
GRAVY VEG, Pasta In Red Sauce,Subz Milloni,Boiled Veg,Kashmiri Dum Aloo,Aloo Methi,Veg Kofta Curry,Shahi Paneer
DRY VEG,Soya Vadi Matter,Cabbage Mutter Poriyal,Masala Khichdi ,Keema Matar Masala,Gutta Curry,Mix Veg,Cabbage Mattar
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry
RICE,Jeera Rice,Plain Rice,N/A ,Onion Rice,Motiya Pulao,Mint Rice,Soya Rice
ROTI,Roti,Roti,Assorted Bread,Roti,Chapatti,Roti,Chapatti
SWEET,,,Lemon Soufflé,,Double Ka Meetha,, 
,,,,,,,
,,,,,,,
,,,,,,,
