Cereal,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Crispy Egg Bhurji,Fried Egg,Masala omelette,Scrambled Egg,Boiled Egg ,Akuri,Boiled egg
Indian Bfast  ,Dal Prantha,Veg Poha,Kulcha ,American Pan Cake,Mix Veg Parantha,Veg Kathi Roll,Veg Uttapam
choice of milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Pickle ,Tomato Chutney,Matar,Honey,Curd,Green Chutney,Tomato Chutney
Hot beverage,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Cucumber Raita,Khus Sherbet,Rose Water,Tomato Raita,Lemon Water,Zeera Dahi,Aam Panna
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Crispy Noodle Salad,Moong Sprout Salad,Pickled Veg with Fresh Basil,Kala Channa Chat,Carrot & Raisin Salad,Italian Salad,Three Bean Salad
DAL,Dal Makhani,Channa Amritsari,Masoor Dal Tadka,Kadi Pakora,Moong Dal Tadka,Dal Rajasthani,Yellow Dal Tadka
GRAVY VEG,Kidney Beans Hot Pot Macaroni,Aloo Palak Dry, Kadai Paneer,Khatte Baigun,Paneer Butter Masala,Sev Tamater,Veg Kofta Curry
DRY VEG,Arbi Methi,Spaghetti in Tomato Basil Sauce,Louki Lababdar,Achari Aloo , Parmal ki Subzi,Spinach Corn & Mushroom Augratin,Shahi Soya Chap
NON VEG,N/A,N/A,Masala Murg,N/A,Chicken Curry,N/A,N/A
RICE,Steam Rice,Jeera Rice,Peas Pulao,Steamed Rice,Plain Rice,Mint Rice,Zeera rice
ROTI,Phulka,Chapati,Palak Roti,Chapati,Masala Roti,Parantha,Chapati
SWEET,Mango Phirni,             Coconut Ladoo,N\A,Bread Butter Pudding,N\A,Ice cream,Moong dal Halwa
,,,,,,,
Snack, Muffin,Bread Pakora,Swiss Roll,Pav bhaji,American Corn Masala,Channa Dal Vada,Hot Dog
Accompaniment,,Mint Chutney,,,,Mint Chutney,Ketchup 
Tea/Coffee,Tea/Mango Shake,Tea/Cold Coffee,Tea/ Banana Shake,Tea/Coffee,Tea/Coffee,Ice Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Jaljeera,Tadka Raita,Lemon Water,Mojito,Dahi,Rose water,Burani Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Corn & Bellpepper Salad,Kachumber Salad,Cucumber Yogurt Salad,Kimchi Salad,Greek Salad,Frencb Beans & Tomato Salad,Tossed Salad
DAL,Amti Dal ,Black Masoor Dal,Arhar dal tadka,Soya & Veg Manchurian,Lobia Dal,Black Chana ,Dal Maharani
GRAVY VEG,Nargisi kofta,Veg Jalfrezi,Torai Masala,Veg & Tofu In Black Bean Sauce,Penne Pasta Pesto  Sauce,Veg Makhan Wala,Mattar Paneer
DRY VEG,Tinda Masala,Bhindi Do Pyaza,Kadhai Soya,Honey Chill Lotus Stem  ,Aloo Beans,Achari Tinda,Veg Lasagne
NON VEG,N\A,N\A,N\A,N\A,N\A,N\A,Fish Curry
RICE,Tomato Rice,Plain Rice,Veg Pulao,Veg Noodle,Rice,Jeera Rice,Indian Herb Rice
ROTI,Chapati,Chapati,Chapati,"Corn, Bellpepper Fried Rice",Roti,Chapati,Chapati
DESSERT,,,Besan Burfi,,Vanilla Cake,,
,,,,,,,
,,,,,,,
