FRUIT,Sarda/Banana,Papaya/Banana,Orange/Banana,Mix Fruit/Banana,Papaya/Banana,Orange/Banana,Watermelon/Banana
Cereal,Flakes/Porridge,Chocos/Porridge,Flakes/Porridge,Chocos /Porridge,Flakes /Porridge,Chocos /Porridge, Flakes /Porridge
Egg Preperation,Full Fry,Akuri,Masala Omelette,Scrumbled Egg,Boiled Egg,Egg Bhurji,Boiled Egg
Indian Bfast  ,Vada/Sambhar,Besan Paratha,Pan Cake,Idli & Sambhar,Pav/Bhaji,Aloo Pyas Paratha,Bhature
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Coconut Chutney,Pickle & Dahi,Honey,Coconut Chutney,Chopped Onion & Chilli,Pickle & Dahi,Cholle
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Beverage,Orange Crush,Raita,Roohafza,Lemon Water,Mojito,Salted Lassi,sharbat
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Kachumbar Salad,Carrot Penut Salad, Lachha Payaz,Kachumbar Salad,Sirka Onion,Raw Papaya Salad,Ceasar Salad
DAL,Dal Makhani,Kadi Pakora,Chana Dal Tadka,Dal Palak,Red Malka Dal,Black Channa Masala,Rajma
Paneer / Conti ,-,Arrabiata ,Shahi Paneer,Macaroni in Cheese Sauce,Matar Paneer,Pasta in Mix Veg & Sauce,Lasagne
DRY VEG,Aloo Gobi,Kasuri Methi Aloo,Lauki Masala,Kurkure Bhindi,-,Khata Meetha Pumkin,Saute' Green Beans
NON VEG,N/A,N\A,Mutton Curry,N/A,Kadai Chicken,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Tawa Roti,Chapati, Chapati,Chapati,Chapati,Poori,Chapati
SWEET,Shahi Tukda,Sweet Guldana,,Gulab Jamun,,Suzi Halwa,Ice-Cream
,,,,,,,
Snack,Chocolate Crossisant,Vada Pao,Veg Puff,Stuff Kulcha,Veg Noodles,Chocolate Chip Muffin,Bhel Puri
Tea/Coffee,Tea/Cold Coffee ,Tea/Coffee ,Tea/Coffee ,Ice Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/ Cold Coffee 
,,,,,,,
Raita/Beverage,Boondi Raita,Butter Milk,Masala Chach,Bathua Raita,Sweet Lassi,Cucumber Raita,Jeera Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greek Salad,Coconut Chutney,Macaroni Salad,Noodles Salad,Kachumber,Tossed Salad,Sirka Onion
DAL,Moong Masoor,Sambhar,Dhaba Dal,Lobiya Masala,Mah Ki Dal,Dal Muradabadi,Dal Milli Julli
GRAVY VEG,Shaam Savera,-,Palak Corn,Veg Kofta Curry,Subz Miloni,Soya Chaap,Paneer Methi Malai
DRY VEG,Tawa Veg,Avial,Baigan Bharta,Nizami Handi,Capsicum Aloo,-,-
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Butter Chicken
RICE,Jeera Rice,Yellow Rice,Plain rice,Onion Rice,Plain rice,Coriander rice,Plain Rice
ROTI,Chapati,Uttapum,Chapati,Roti,Chapati,Roti,Chapati
SWEET,,,Besan Burfi,,Chilled Rice Kheer,, 
,,,,,,,
,,,,,,,
