FRUIT,Sweet melon/Banana,Papaya/Banana,Orange/Banana,Mix Fruit/Banana,Sarda/Banana,Sweet melon/Banana,Watermelon/Banana
Cereal,Flakes/Porridge,Chocos/Porridge,Flakes/Porridge,Chocos /Porridge,Flakes /Porridge,Chocos//Porridge , Flakes /Porridge
Egg Preparation,Cheese Omelets,Boiled Egg,Masala Omelets,Scrambled Egg,Akuri Egg,Boiled Egg,Egg Keema
Indian Bfast  ,Idli / Sambhar,Kulcha,Veg Suji Upma,Aloo Pyaz Prantha,Poori,Uttapam/Sambhar,Bhature
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Tomato Chutney,matar,Tomato Chutney,Curd,Aloo Bhaji,Coconut Chutney,Cholle
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Thandai,Burani Raita,Lemon Water,Butter Milk,Roohafza Water,Mint Raita,Jeera Raita
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Russian Salad,Kachumber Salad,Toast Salad,Three beans salad,Sirka Onion,Green Beans & Pepper Salad,Caesar Salad
DAL, Rajma Masala,Chole Amritsari,Yellow Dal Tadka,Dhaba Dal,Masoor Dal Tadka,Dal Muradabadi,Dal Makhani
Healthy / Conti ,Veg Lasagna, Boiled Veg,Paneer Amritsari,Veg Princes,Paneer Makhani,Penne In Arrabiata Sauce,Mix Veg
DRY VEG,Dum Aloo,Aloo Tomato,Lauki Masala,Tinda Masala,Kele Ki Subzi,Khata Meetha Pumpkin,Veg Kofta in Palak Gravy
NON VEG,N/A,N\A,Chicken Kolhapuri,N/A,Chicken Curry,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI, Chapati,Puri , Chapati,Chapati,Chapati,Chapati,Chapati
SWEET,Shahi Tukda,God Paysum,,Gulab Jamun,,Lemon Soufflé,Ice-Cream
,,,,,,,
Snack,Coleslaw s/w,Gol Gappe,Veg Puff,Tikki Chole,Mini Pizza,Samosa,Kadhi Roll
Accompaniment,Mint Chutney,,Tomato Ketchup,Mint & Saunt Chutney,Mint & Saunt Chutney,Mint & Saunt Chutney,Mint & Saunt Chutney
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Cold Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Butter Milk,khus Sharbat,Mix Raita,Mango Crush,Jeera Raita,Orange Crush,Lemon Water
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greek Salad,Pickle Salad,Macaroni Salad,Bhelpuri,Kachumber,Toast Salad,Beetroot
DAL,Moong Masoor,Green Dal,Chana Dal Tadka,Lobiya Masala,Maa Ki Dal,Dal Tamatri,Dal Milli Julli
GRAVY VEG,Gatta Curry,Dum Aloo,Palak Corn,Veg.Kofta,Subz Miloni,Aloo Achari,Paneer Methi Malai
DRY VEG,Tawa Veg,Gajar Matter,Gobhi Hara Pyaz,Nizami Handi,Turnip Matter,Cabbage Matar Poriyal,Kadai Soya
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry
RICE,Jeera Rice,Plain rice,Plain rice,Onion Rice,Plain rice,Plain rice,Plain Rice
ROTI,Chapati,Roti,Chapati,Roti,Chapati,Roti,Chapati
SWEET,,,Coconut Laddoo,,Pineapple Sheera ,, 
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
