FRUIT,Sarda/Banana,Watermelon/Banana,Orange/Banana,Mix Fruit/Banana,Papaya/Banana,Pineapple/Banana,Sarda/Banana
Cereal,Flakes/Porridge,Chocos/Porridge,Flakes/Porridge,Chocos /Porridge,Flakes /Porridge,Chocos , Flakes /Porridge
Egg Preparation,Full Fry,Akuri,Masala Omelets,Scrambled Egg,Boiled Egg,Egg Bhurji,Frittata
Indian Bfast  ,Vada/Sambhar,Plain Prantha,Seviyan Upma,Aloo Prantha,Kulcha,Dal Chilla ,Luchi
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Coconut Chutney,Aloo Bhaji,Tomato Chutney,Pickle,Matra,Chutney,Chana
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Lemon Water,Butter Milk,Mojito,Thandai,Jeera Lassi,Masala Chaach,Jal jeera
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greek Salad,Pickle Salad,Kimchi Salad,Kachumber,Bhelpuri,Sirka Onion,Jhal Muri
DAL,Dal ,Sambhar,Paneer Manchurian,Chana Dal,Punjabi Dal,Yellow dal tadka,Dal Rajma
GRAVY VEG,Govind Gutta Curry,Veg Poriyal,Chicken hot & Garlic sauce,gujrai kadhi,Panner Lababdar,Aloo Tamatar ki subzi,Kanchkolar Kofta
DRY VEG,Sengri,Coconut Chutney,Noodles,Aloo Baigan,Kadhai Veg,Baigan ka bharta ,Baigan Bhaja
NON VEG,N/A,N/A,N/A,N/A,Butter Chicken,N/A,Bengali Fish Curry
RICE,Bhatti,Tomato Rice,Fried Rice,Plain rice,Carrot Rice,Plain rice,Plain Rice
ROTI,Chapati,Idli/Uttapam,Chapati,Chapati, Paratha,Roti,Chapati
SWEET,Churma,,Fruit Custard,Jalebi with Rabri,,, 
,,,,,,,
Snack,Aloo Bonda,Dokla,Honey Chili Potato,Pita Pocket With Hummus,American Roll,Noodles Samosa,Sub Sandwich
Accompaniment,Mint & Saunt Chutney,Mint & Saunt Chutney,Tomato Ketchup,Tomato Ketchup,Tomato Ketchup,Mint & Saunt Chutney,Tomato Ketchup
Tea/Coffee,Tea/Cold Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Sarbat,Boondi Raita,Roohfza Water,Masala Chach,Sweet Lassi,Butter Milk,Jeera Raita
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Tandoori Lachha Pyaaz,Carrot Peanut Salad,Beetroot,Three beans salad,Sirka Onion,Raw Papaya Pickle,Caesar Salad
DAL,Dal Makhani,Chole Amritsari,Red Malka Dal,Dal Palak,Rajma Masala,Sindhi Kadhi,Arhar Dal Tadka
Healthy / Conti ,Macaroni White Sauce,Tinda Masala,Aloo Matar,Spaghetti Garlic Chili flacks,Palak Corn,Pasta in Tomato Sauce,Cabbage Matar
DRY VEG,Mix Veg,Kofta Curry,Lauki Masala,Gobhi Matar,Soya Keema Bhurji,Khata Meetha Pumpkin,Soya Chaap
NON VEG,N/A,N\A,N/A,N/A,N/A,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Tandoori Roti,Chapati, Chapati,Chapati,Chapati,Roti,Chapati
SWEET,,Pastry,,Aata Halwa,,Ice-Cream,Chocolate mousse
,,,,,,,
,,,,,,,
,,,,,,,
