Bread,"WBBJ*, ","WBBJ*, ","WBBJ*, ","WBBJ*,","WBBJ*, ","WBBJ*, ","WBBJ*, "
Fruit,WATERMELON/BANANA,CHEEKU/ BANANA,PAPAYA/ BANANA,ORANGE/ BANANA,MIX FRUIT/ BANANA,SHARDA/ BANANA,WATERMELON/ BANANA
Cereal,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE
Dish,CHEESE UTTAPAM,ONION POHA,VADA SAMBHER,MISSEL PAO,AMERICAN PAN CAKE,SUZI UPMA,CHOLLEY BHATUREY
Accompaniment,PICKLE ,Mint Chutney,COCONUT CHUTNEY,CHOPED ONION,HONEY,Mint Chutney,PICKLE
Egg,EGG  BHURJI ,BOILED EGG,MASALA OMELETTE,EGG KEEMA,BOILED EGG,HALF FRY,SCRAMBLED EGG
Milk,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD
Beverages,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE
,,,,,,,
Salad ,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR
Composit salad,SPROUT SALAD,KACHUMAR SALAD,MACARONI SALAD,COLESLOW SALAD,SIRKA ONION, BEETROOT SALAD,RUSSIAN SALAD
Raita,ZEERA RAITA,BURANI RAITA,ORANGE CRUSH,TADKA MIX RAITA ,ROOHAFZA ,CURD,STRAWBERRY CRUSH
Dal,RAJMA MASALA,MOONG DAL TADKA,DAL MAKHANI,KALA CHANA RASMISSA,DAL PUNJABI,CHANA DAL,LOBHIYA DAL
Dish 1 Semi Gravy,ALOO TAMATAR,SOYA CHAAP MASALA,BAIGUN MIRCHI KA SALAN,LAUKI MASALA,KADHAI PANEER,PAKODI SABZI,VEG KOFTA CURRY
Dish 2 Dry Veg,VEG LASAGNE,Aloo Capsicum,TOFU IN HOT GARLIC SAUCE,GOBHI GAJAR MATTAR,ALOO Dhaniya,KHOYA MUTTER MAKHANA,VEG.MOUSSAKA
Rice,JEERA RICE,VEG PULAO,PLAIN RICE,STEAM RICE,ONION RICE,MASALA RICE,PLAIN RICE
Roti,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI
Dessert,STRAWBERRY FIRNEE,TRUFFEL PUDDING,N/A,JALEBI,N/A,FRUIT CUSTARD,ICE-CREAM
Non Veg,N/A,N/A,MUTTON BIRYANI,N/A,BUTTER CHICKEN,N/A,N/A
,,,,,,,
Snacks,RAM LADDOO,MASALA PAPAD,SOYA SHAMI KEBAB,HAKKA NOODLES,CARROT CAKE,NACHOS,MOMOS
Accompaniment,MINT CHUTNEY ,,MINT CHUTNEY,MINT CHUTNEY,,,TOMATO CHUTNEY
Tea/Coffee,  TEA/COFFEE,TEA/COFFEE, TEA / BANANA SHAKE,TEA/COFFEE,LEMONADE / COFFEE,COFFEE / TEA,COFFEE/ ICE TEA
,,,,,,,
Salads,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR 
Composit salad,ALOO & SHAKARGANDI CHAT,CESAR SALAD,THREE BEANS SALAD,KIMCHI SALAD,CREAMI POTATO,CORN CAPSICUM SALAD,GRATED MOOLI SALAD
Raita,BUTTER MILK,CUCUMBER RAITA,JALJEERA,LEMON WATER,MASALA CHACH,MANGO CRUSH,MAJETO
Dal,RED MALKA,DAL ARHAR TADKA,KADHI PAKODA,BLACK MALKA DAL,PINDI CHOLE,GREEN MOONG DAL,AKHA MOONG DAL
Dish 1 Semi Gravy,YAM CURRY,NADRU FOFTA,PALK CORN,VEG MANCHURIAN,KHATTA METHA SITAFAL,SPEGHATTI IN TOMATO BASIL SAUCE,PANEER DO PYAZA
Dish 2 Dry Veg,BAIGAN BHARTA,CABBAGE MATTAR PORIYAL,BAKED SPINACH & MUSHROOM,PASTA ARABIATA,VEG RATATAULLI,HANDI VEG,GRILL VEG
Rice,ONION RICE,JEERA RICE,PLAIN RICE,SOY & VEG FRIED RICE,PLAIN RICE,Jeera Rice,STEAMED RICE
Roti,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI
Dessert,N/A,N/A,CHOCOLATE MOUSSE,N/A,GULAB JAMUN,N/A,N/A
Non Veg,N/A,N/A,N/A,N/A,N/A,N/A,HOME STYLE CHICKEN CURRY
,,,,,,,
