FRUIT,Guava/Banana,Papaya/Banana,Kinoo/Banana, Mix Fruit/Banana,Sarda/Banana,Papaya/Banana,Orange/Banana
Cereal,Flavored Flakes/Porridge,Chocos/Porridge,Flavored Flakes /Porridge,Chocos /Porridge,Flavored Flakes /Porridge,Chocos ,Flavored Flakes /Porridge
Egg Preparation,Akuri,Masala Omelets,Boiled Egg,Spinach Omelets,Cheese Omelets,Half Fry,Egg Keema Masala
Indian Bfast  ,Gobhi Prantha,Veg.Poha,Methi Puri,Idli/Sambhar,Suji Upma,Masala Oats,Kulcha/ Matar
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Pickle,Tomato Chutney,Aloo Bhaji,Coconut Chutney,Tomato Chutney,Mint Chutney,Fry Chili
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Butter Milk,Mix Veg Raita,Masala Chach,Pudina Raita ,Cucumber Raita,Bathua Raita,Burani Garlic Raita
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,,,Achari Onion,,,,
DAL,Dal Tadka,Kala Chana Masala,Red Malka,Rajma,Mix dal,Green Moong ,Kadi Pakora
Healthy / Conti ,Spaghetti Bolognese,Baked Spinach Corn,Mutter Paneer,Veg. Au gratin,Paneer Handi,Macaroni & Cheese Sauce,Palak Corn
DRY VEG,Aloo Gobhi Adraki,Aloo baingan Wadi Ki Subzi,Keema Masala,Aloo Capsicum,Kadai Soya, Gobhi Masala,Jeera Aloo
NON VEG,N/A,N\A, Kadai Chicken,N/A,Chicken Masala,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice ,Rice,Onion Pulao ,Plain Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,,Chapati
SWEET,Lemon Souffle,Kheer,,Coconut Burfi,,Mal Pua,Gulab Jamun
,,,,,,,
Snack,Aloo Bonda,Veg Puff,Samosa,Papaya Fruit Tart,Chowmein,Potato Grilled. Sandwich,Carrot Cake
Accompaniment,Mint & Saunt Chutney,Tomato Ketchup,Mint & Saunt Chutney,,Tomato Ketchup,Mint & Saunt Chutney,
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Rasam,Hot & Saur Soup,Spinach Soup,Tomato Soup,Shorba,Lemon Rasam,Veg.Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Kachumber Salad,Macaroni Salad,Chef Spe.Salads,Cucumber Mayo Salad,Greek Salad,Toast Salad,
DAL,Dal Dhaba,Dal Makhani,Curd,Lobia Masala, Dal Palak,Luaki Chana Dal,Moong Masoor Dal
GRAVY VEG,Subz Miloni,Veg Kofta,Boiled Veg,Gutta Curry,Malai Kofta,Avil,Paneer Makhani
DRY VEG,Cabbage Matar ,Lauki Masala,Masala Khichdi ,Mix Veg,Gajar Matar,Aloo Tamatar,Veg.Patiala
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Amritsari
RICE,Jeera Rice,Plain Rice,N/A ,Onion Rice,Plain rice,Steam Rice,Plain Rice
ROTI,Roti,Roti,Asst. Bread,Roti,Chapatti,,Chapatti
SWEET,,,Fruit Custard,,Shrikhand,, 
,,,,,,,
,,,,,,,
