FRUIT,Watermelon/Banana,Papaya/Banana,Orange/Banana,Mix.Fruit/Bnanana,Sarda/Banana,Pineapple/Banana,Orange/Banana
Cereal,Flavoured Flakes/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Boiled Egg,Scrambled Egg,Masala Omlette,Boiled Egg,Fried Egg,Boiled Egg,Egg Bhurji
Indian Bfast  ,Uttapam/Sambhar,Palak Poori,Sevinya Upma,Aloo Parantha,Idli Sambhar,Veg Poha ,Chhole/Bhature
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Tomato Chutney,Aloo Bhaji,Tamoto Chutney ,Pickle,Coconut Chutney,Tamoto ketchup,Fry Green Chilli
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Pineapple Raita,Boondi aita,Masala Chanch,Cucumber Raita,Butter Milk,Mix Raita,Tadka Chaas
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Tabulleh Salad,Greek Salad,Achari Onion,Gretted Mooli ,Beetroot Salad,Kachumber ,Corn Bell Pepper
DAL,Rajma Masala,Punjabi Dal,Moong Masoor dal,Sindhi Kadhi,Dal Maharani,Chhole Amritsari,Lobia Masala
Healthy / Conti ,Aloo Gobhi Adraki,Spaghetti & Mushroom Cheese Sauce,Paneer Tikka Masala,Pasta Arrabiata,Paneer Makhani,Lauki Masala,Soute Vegetable
DRY VEG,Sarso Saag,Veg Manchurian ,Aloo Baingan,Tawa Veg,Macroni Cheese Souce,Cabbage Poriyal,Malai kofta
NON VEG,N/A,N\A,Chicken Dhaniya Adraki,N/A,Chicken kolhapuri,N/A,N\A
RICE,Steam rice,Soya Fried rice,Plain rice,Plain Rice ,Peas Pulao,Onion Pulao ,Jeera Pulao
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,Chapatti,Chapati
SWEET,Kesar phirni ,Banana Pudding,,Swiss Roll,,Pineapple Sheera,Ice Cream 
,,,,,,,
Snack,Carrot Cake,Stuffed Kulcha,Sprourt Salad,Ram Ladoo,Veg Sandwich ,Bread Pakora,Veg Puff
Accompaniment,,Tomato Kitchup ,Chat Masala,Mint Chutney,Tomato Kitchup ,Mint Chutney,Tomato Kitchup 
Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Sweet Corn ,Tomato Suop,Dal Shorba,Mushroom of Cream Soup,Rasam,Manchow Soup,Veg Clear Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Carrot Peanut Salad,Macroni Salad,Raw Papaya Salad,Jullian Salad,Spring Onion Tamoto,Ceasar Salad,Sirka Onion
DAL,Channa Dal ,Black Masoor,Amiti,Dal Panchmel,Dal Palak,Yello dal Tadka,Red Malka 
GRAVY VEG,Veg.Pasta In Red Sauce,Aloo Capsicum,Yam curry,Goan Veg Curry,Gutta Curry,Sev Tamatri ,Paneer Do Pyaza
DRY VEG,Brinjal Kachori ,Veg.Jalfrezi,Bhindi Masala,Aloo Achari,Kadai vegetable,Gajar Matter ,Tawa Veg 
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry 
RICE,Basanti Pulao,Steam Rice,Rice,Kashmiri Pulao,Rice,Rice ,Plain Rice
ROTI,Roti,Roti,Roti,Roti ,Chapatti,Fulka,Chapatti
SWEET,,,Coconut Burfi,,Sweet Samosa,,~
,,,,,,,
,,,,,,,
