FRUIT,Sarda/Banana,Papaya/Banana,Orange/Banana,Mix Fruit/Banana,Guava/Banana,Kinoo/Banana,Papaya/Banana
Cereal,Flavored Flakes/Porridge,Chocos/Porridge,Flavored Flakes /Porridge,Chocos /Porridge,Flavored Flakes /Porridge,Chocos /Porridge,Flavored Flakes /Porridge
Egg Preparation,Full Fry Egg,Crispy Egg Bhurji,Boiled Egg,Scrambled Egg,Masala Omelet ,Akuri Egg,Boiled Egg
Indian Bfast  ,Veg  Poha,Matra/Kulcha,American pan cake,Aloo Pyaz Prantha,Seviyan Upma,Luchi/Chana,Veg Kathi Roll
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Mint Chutney,Green Chili,Honey,Pickle,Tomato Chutney,Fried Chili,Mint Chutney
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Boondi Raita,Mix Raita,Butter Milk,Palak Raita,Burani Garlic Raita,Jeera Raita,Pineapple Raita
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Caesar Salad,Mooli Lachha Salad,Achari Pyaaz,Kimchi Salad,Sirka Onion,Julian Salad With Corn,Beetroot Salad
DAL,Cholle Amritsari,Lauki Chana Dal,Yellow Dal Tadka,Manchurian,Dal Fry ,Dal Makhani,Dal Palak
Healthy / Conti ,Veg Jalfrezi,spaghetti With Olive oil  Garlic,Palak Paneer,Veg. in hot garlic sauce,Matar Paneer,Soya Chaap Masala,Saag
DRY VEG,Aloo Baingan ,Aloo Gobhi Adraki ,Baked Corn Spinach,Chilly potato,Lauki Masala,Aloo Capsicum,Veg Kofta Curry
NON VEG,N/A,N\A,Chicken kolhapuri,N/A,Butter Chicken,N/A,N\A
RICE,Steam rice,Peas pulao, Steam Rice ,Fried Rice,Plain Rice,Onion Pulao ,Plain Rice
ROTI,Roti, Bathua Roti,Roti,Garlic Bread, Palak Roti,Roti,Makki Ki Roti
SWEET,Rice Kheer,Besan Burfi,,Caramel Custard,,,Banana Pudding
,,,,,,,
Snack,Fruit Tart,Veg Puff,Carrot Cake,Masala Corn,Macaroni ,Singapuri Chowmin,Veg. Cutlet
Accompaniment,,Tomato Ketchup,,Saunth/ Mint Chutney,Tomato Ketchup,Tomato Ketchup,Saunth/ Mint Chutney
Tea/Coffee,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee  ,Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Veg Clear Soup,Manchaw Soup,Sweet Corn Soup, Spinach Soup,Ginger Garlic Soup With Noodles,Tomato Soup,Lemon Coriander Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greater Mooli Salad,Carrot Peanut Salad,Red Cabbage Coleslaw Salad,Macaroni Salad,Toast Salad,Raw Papaya Salad,Pudina Pyaaz
DAL,Moong Masoor Dal,Arhar Dal Tadka,Beetroot Salad/Fresh lettuce,Kadi Pakora,Black Chana Dal,Dal Makhani,Red Malka 
GRAVY VEG,Veg Kofta,Soya Matar Makhana, salad,Yam Curry,Lauki Kofta, Gobhi Gajar Matar,Paneer Do Pyaza
DRY VEG,Gobhi Keema Matar,Gajar Matter,Cold Pasta,Mix Veg,Diwani Handi,Macaroni in Cheese Sauce,Aloo Capsicum
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Amritsari
RICE,MINT rice,Plain Rice,Curd Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
ROTI,Roti,Roti,N/A,Roti,Roti,Roti,Chapati
SWEET,,,Lemon Soufflé,,Coconut Soufflé,,~
,,,,,,,
,,,,,,,
