FRUIT,Watermelon/Banana,Papaya/Banana,Mango/Banana,Sarda/Banana,Mix Fruit/Banana,Watermelon/Banana,Pineapple/Banana
Cereal,Flavoured Flakes/Porridge,Choco/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos / Porridge,Flavoured Flakes /Porridge
Egg Preparation,Masala Omelets,Boiled Egg,Crispy Egg Bhurji,Cheese Omelets,Full Fry,Scrambled Egg,Boiled Egg
Indian Bfast  ,Veg Poha,Plain Prantha,Suji Upma,Idli/Sambhar,Vermicelli Upma,Chole Bhature,American Pan Cake
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Tomato Chutney,Aloo Bhaji,Tomato Chutney,Coconut Chutney,Tomato Chutney,Chili Fry,Honey
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,8
,,,,,,,
Raita/Drink,Aam Pana,Masala Chach,Mango Crush,Butter Milk,Lemon Water,Thandai,Sweet Lassi
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucumber Salad,Carrot Peanut Salad,Vinegar Onion ,Greek Salad,Achari Onion ,Beetroot,Yogurt Cucumber Salad
DAL,Dhaba Dal,Yellow Dal Tadka,Green Moong Dal,Amritsari Chole,Black Malka Dal,Rajma Masala,Arhar Dal
Healthy / Conti ,Sauté Veg,Veg Delight,Paneer Butter Masala,Pasta Arrabiata,Shahi Paneer,Pasta Mix Sauce,Hongos Potosi
DRY VEG,Karela Do Pyaza,Bhindi Do Pyaza,Cheese Macaroni,Aloo Parmal Masala,Sauté Beans,Tinda Masala,Mix Veg
NON VEG,N/A,N\A,Chicken Curry,N/A,Chicken Do Pyaza,N/A,N\A
RICE,Rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI, Chapati,Chapati, Chapati,Roti,Chapati,Chapati,Chapati
SWEET,Fruit Custard,Rice Kheer,,Pastry,,Ice Cream,Gulab Jamun
,,,,,,,
Snacks,Carrot Muffin,Bread Pakora,Veg Puff,Ragda Patties,Subway,Samosa,Staffed Bun
Accompaniment,,Mint & Saunt Chutney,Mint & Saunt Chutney,Mint & Saunt Chutney,Mint & Saunt Chutney,Mint & Saunt Chutney,Tomato Ketchup
Tea/Coffee,Tea/Lemon Water,Tea/Khas Sharbat,Coffee/Ice Tea,Tea/Cold Coffee ,Tea/Banana Shake,Tea/Coffee ,Tea/Aam Panna
,,,,,,,
Raita/Drink,Masala Chach,Rohafza Water,Lassi ,Mojito,Sikanji,Khas Sharbat,Shikanji
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Crispy Noodles,Cucumber Yogurt Salad,Chef Spe.Salads,Kachumber Salad,Macaroni Salad,Toast Salad,Achari Onion
DAL,Dal Tadka,Dal Panchratan,Mah Ki Dal,Moong Masoor Dal,Rajasthani Dal ,Black Chana Daal,Mix Dal
GRAVY VEG, Baked Florentine,Subz Milloni,Kadai Veg, Veg Lasagna,Butter Tossed Pasta,Malai Kofta,Paneer Lababdar
DRY VEG,Aloo Chana Vadi,Khata Meetha Pumpkin,Soya Chap,Keema Matar Masala,Lauki Masala,Jeera Aloo,Karela Masala
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Bengali Fish Curry
RICE,Jeera Rice,Plain Rice,Peas Pulao,Onion Rice,Plain rice,Steam Rice,Plain Rice
ROTI,Chapatti,Chapatti,Chapatti,Chapatti,Chapatti,Chapatti,Chapatti
SWEET,,,Chocolate Mousse,,Seviyan Kheer ,, 
