FRUIT,Sarda/Banana,Guava/Banana,Orange/Banana,Mix Fruit/Banana,Papaya/Banana,Orange/Banana,Watermelon/Banana
Cereal,Flavoured Flakes/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos ,Flavoured Flakes /Porridge
Egg Preperation,Boiled Egg,Akuri,Boiled Egg,Scrumbled Egg,Boiled Egg,Egg Bhurji,Boiled Egg
Indian Bfast  ,Idli/Sambhar,Aloo Prantha,Grill Corn Spinach Sandwich,Veg Poha,Pav/Bhaji,Vermicili Upma,Palak Poori
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Tomato Chutney,Pickle,Tomato Katchup,Mint Chatney,Tomato Chutney,Tomato Chutney,Aloo Bhaji
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Boondi Raita,Veg Clear Soup,Burani Garlic Raita,Bathua Raita,Sweet Lassi,Masala Chach,Jeera Raita
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Tandoori Lachha Payaz,Carrot Penut Salad,Beetroot,Ceasar Salad,Sirka Onion,Raw Papaya Pickle,Ceasar Salad
DAL,Chhole Amritsari,Kadi Pakora,Dhaba Dal,Dal Palak,Red Malka Dal,Dal Muradabadi,Rajma
Healthy / Conti ,Sarso Ka Saag,Arrabiata ,Shahi Paneer,Macaroni in Cheese Sauce,Kadai Paneer,Pasta in Tomato Sauce,Aloo Gobhi
DRY VEG,Aloo Gobhi,Aloo Methi,Lauki Masala,Aloo Baigan,Keema Matar Masala,Khata Meetha Pumkin,Veg Kofta in Palak Gravy
NON VEG,N/A,N\A,Chicken Chutney Wala,N/A,Dahi Chicken,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Tandoori Roti,Chapati, Chapati,Chapati,Chapati,,Chapati
SWEET,Shahi Tukda,Jalebi,,Besan Burfi,,Pineapple Sheera,Ice-Cream
,,,,,,,
Snack,Popcorn,Pastry,Chocolate Crossisant,Stuff Kulcha,Veg Noodles,Oats Muffin,Bhel Puri
Accompaniment,,,,Tomato Ketchup,,Tomato Ketchup,Mint & Saunt Chatney
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Ginger & Garlic Noodles Soup,Shorba,Tomato Soup,Lemon Rasam,Tomato Rasam,Hot & Saur Soup,Tomato Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greek Salad,Pickle Salad,Macaroni Salad,Bhelpuri,Kachumber,Beetroot,Toast Salad
DAL,Moong Masoor,Green Moong Dal,Chana Dal Tadka,Lobiya Masala,Maa Ki Dal,Dal Tamatri,Dal Milli Julli
GRAVY VEG,Gatta Curry,Dum Aloo,Palak Corn,Veg.Kofta,Subz Miloni,Aloo Achari,Paneer Methi Malai
DRY VEG,Tawa Veg,Gajar Matter,Gobhi Hara Pyaz,Nizami Handi,Turnip Matter,Cabbage Matar Poriyal,Kadai Soya
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Mutton Curry
RICE,Jeera Rice,Plain rice,Plain rice,Onion Rice,Plain rice,Plain rice,Plain Rice
ROTI,Chapatti,Roti,Chapatti,Roti,Chapatti,Roti,Chapatti
SWEET,,,Coconut Souffle,,Besan ladoo,, 
,,,,,,,
,,,,,,,
