Bread,"BBJ*, ","BBJ*, ","BBJ*, ","BBJ*,","BBJ*, ","BBJ*, ","BBJ*, "
Fruit,Papaya/Banana,Orange/Banana,Mix Fruit/Banana,Chiku/Banana,Sharda/Banana,Watermelon/Banana,Papaya/Banana
Cereal,Flavoured Flakes/ Porridge,Flavoured Flakes/ Porridge,Flavoured Flakes/ Porridge,Flavoured Flakes/ Porridge,Flavoured Flakes/ Porridge,Flavoured Flakes/ Porridge,Flavoured Flakes/ Porridge
Dish,Gobhi Prantha,Suzi Upma,Pav/Bhaji,kanjeevaram idli,Stuffed Moong Dal Chilla,Grilled Coleslaw Sandwich,Kulcha
Accompaniment,Pickle,Coconut Chutney,Choped Onion,Sambhar / Chutney,Mint & Saunth Chatney,Ketchup,Mattra
Egg,Egg Bhurji,Full Fry,Boiled Egg,Tomato Cheese Omelette,Egg Kheema,Srumbled Egg,Akuri 
Milk,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Beverages,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
,,,,,,,
Salad ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit salad,Russian Salad,Kala Chana Chat,Grated Raw Papaya,Ceasar Salad,Carrot Peanut Salad,Sprouted Salad,Macroni Salad
Raita,Khas Sharbat,Mix Veg Raita,Rose Water,Curd,Aam Panna,Butter Milk, Strawberry Crush
Dal,Kadi Pakora,Yellow Dal Tadka,Dhaba Dal,Pindi Cholle,Dal Palak,Dal Makhani,Green Moong Dal Tadka
Dish 1 Semi Gravy,Mutter Mushroom Makhana ,Pasta in Mix Sauce,Shahi Paneer,veg Lasagna,Paneer Do Pyaaza,Speghatti bolognaise,Veg.Moussaka
Dish 2 Dry Veg,Aloo Sem Fali,Gobhi Hara Pyaaz,Baigan Bhurta,MIX VEG ,Cabbage Mutter,Aloo Cupsicum,Handi Veg in Palak Gravy
Rice,Plain Rice,Peas Pulao,Jeera Rice,Steam Rice,Masala Rice,Onion Pulao,Steam Rice
Roti,Tawa Roti,Tawa Roti,Tawa Roti,Tawa Roti,Tawa Roti,Tawa Roti,Tawa Roti
Non Veg,N/A,N/A,Murg Palak,N/A,Home Style Chicken Curry,N/A,N/A
Dessert,Imarti,Moong Dal Halwa,N/A,Carrot Cake,N/A,Rusgulla,Shahi Tukra
,,,,,,,
Snacks,Stuffed Mutter Kachori,French Heart,cheese croissant,Noodle Samosa,Pani Puri,Danish Pastry,Veg Burger
Accompaniment,Mint & Saunth Chutney,,Ketchup ,Mint Chutney,Mint & Saunth Chutney,,Ketchup 
Tea/Coffee,  TEA / COFFEE,TEA / Cold COFFEE, TEA / COFFEE ,TEA / Banana Shake,Tea / Coffee,TEA/ Mango Crush,Tea / Coffee
,,,,,,,
Salads,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit salad,Crispy Noodles Salad,Greek Salad,KIMCHI SALAD,KIMCHI SALAD,Sundal,CORN CAPSICUM SALAD,Aloo Chat
Raita,Curd,Lemon Water,Mojito,Mango Crush,Masala Chaach,Papdi Raita,Jeera Raita
Dal,Moong Masoor Dal,Rajma Curry,Veg Manchurian,Dal Bukhara,Sambhar,Black Chana,Red Malka Dal
Dish 1 Semi Gravy,Gutta Curry,Lauki Masala,Veg in Hot Garlic Sauce,Aloo Mutter,Andhra Curry,Sev Tamater,Kadai Paneer
Dish 2 Dry Veg,Palak Corn,Kadhai Soya,Chilli Potato,Khatta Meetha Sitafal,Urlai Roast,Soya Palak Burji,Mutter Mushroom
Rice,Onion Rice,Jeera Rice,Soya & Veg Fried Rice,Steam Rice,Bisibelle Bhaat,Jeera Rice,Steamed Rice
Roti,Tawa Roti,Tawa Roti,Hakka Noodles,Tawa Roti,Uttapam,Tawa Roti,Tawa Roti
Non Veg,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry
Dessert,N/A,N/A,chocolate Mousse,N/A,Gud Paysum,N/A,N/A
,,,,,,,
