FRUIT,Guava/Banana,Papaya/Banana,Orange/Banana,Mix Fruit/Banana,Kinoo/Banana,Sarda/Banana,Papaya/Banana
Cereal,Flavoured Flakes/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Boiled Egg,Akuri,Scrambled Egg,French Toast,Masala Omelette ,Cheese Omlette,Boiled Egg
Indian Bfast  ,Onion  Poha,Pav/Bhaji,Seviya Upma, Masala Daliya,Methi Thepla,Grilled Spanich Corn S/W,Cholle Bhature
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Mint Chutney,Green Chilli,Tomato Chutney,Mint Chutney,Curd Tadka,Tomato Ketchup, Green Chilli
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Bathua Raita,Moong Dal Shorba,Butter Milk,Palak Raita,Burani Garlic Raita,Mix Raita,Tadka Chaas
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Caesar Salad,Mooli Lachha Salad,Achari Pyaaz,Greek Salad,,Julian Salad With Corn,Beetroot Salad
DAL,Cholle Amritsari,Kadi Pakora,Yellow Dal Tadka,Rajma Masala,Dal Fry ,Kala Chana Rasedar,Green Mong Dal 
Healthy / Conti ,Baked Corn Spinach,spaghetti With Olive oil  Garlic,Kadai Paneer,Veg Au Gratin,Paneer Makhani,Khatta Metha Pumpkin ,Pasta Arrabiata
DRY VEG,Aloo Baingan Masala,Kadai Veg.,Cabbage Matter ,Aloo Methi,Lauki Lababdar,Gajar Matar,Shabnam Curry
NON VEG,N/A,N\A,Chicken Saag,N/A,Murg Mussalam,N/A,N\A
RICE,Steam rice,Plain Rice, Steam Rice ,Plain Rice ,Plain Rice,Onion Pulao ,Plain Rice
ROTI,Roti,Roti,Roti,Roti,Roti,Roti,Roti
SWEET,,Besan Burfi,,Suji Halwa,,Rice Kheer,Banana Pudding
,,,,,,,
Snack,Doughnuts,Oats Miffin,Popcorn,Corn on the Cob,Sprout Salad,Mini Pizza,Stuff Kulcha
Accompaniment,,,,Chat Masala,,Tomato Ketchup,Saunth/ Mint Chutney
Tea/Coffee,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee  ,Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Veg Clear Soup,Manchaw Soup,Ginger Garlic Soup With Noodles,Dal Rasam,Tomato Soup,Cream Of Spanich Soup,Lemon Coriander Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greater Mooli Salad,Carrot Peanut Salad,Toast Salad,Macaroni Salad,Bhel Puri Salad,,Pudina Pyaaz
DAL,Moong Masoor Dal,Lobiya,Mah Ki Daal,Panchkuti Dal,Dhaba Dal,Dal Makhani,Red Malka 
GRAVY VEG,Kashmiri Dum Aloo,Ratatouille,Veg Kofta,Mix Veg,Dahi Bharta,Aloo Capsicum,Paneer Methi Malai
DRY VEG,Gobhi keema Mattar,Kadai Soya,Diwani Handi,Soya Mattar,Saag ,Macaroni in Cheese Sauce,Gobhi Gajar Matar
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Mutton Rogan Josh
RICE,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice,Plain Rice
ROTI,Roti,Roti,Roti,Roti,Makki Roti,Roti,Chapatti
SWEET,Fruit Custard,,Coconut Suffle,,Truffle Pastry,,~
,,,,,,,
