FRUIT,Papaya/Banana,Peas/Banana,Sweet Lime/Banana,Watermelon/Banana,Papaya/Banana,Sarda/Banana,Mix fruit/Banana
Cereal,Flavoured Flacks/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Masala Egg,boiled egg,tomato chilli omelette,Bhurji ,Akuri,Scrambled Egg,Boiled Egg
Indian Bfast  ,American Pan cake,Gobi parantha,Suji upma,grilled cheese sandwich,Stuffed kucha,pao/bhaji,Masala Uttapam
Choice of milk ,Hot/Cold,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Honey,Pickle ,Tomato Chutney,Ketchup,mint  chutney,chopped onion/fry green chili,Sambher 
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Boondi Raita,Mix Raita,Masala Chaach ,curd,Boondi Raita,butter milk,Jeera Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
SALAD 2 ,Macaroni Salad,Grated Raw Papaya Salad,Kimchi salad,Toast Salad,pickle salad,Noodles Salad,Creamy Potato Salad
DAL,Dal Makhani, Rajma Masala,Yellow Dal Tadka,dal triveni,dal palak,Red Malka,pindi chhole
Healthy / Conti ,Baked Spinach Corn,ratatouille ,kadai paneer,Pasta In Red Sauce,butter paneer,rajashthani gatte curry,Veg lasagna
DRY VEG,Gobhi Mutter,shaam saver kofta,achari aloo ,mutter mushroom,spaghetti bolognas,keema mutter masala,Aloo Pudina
NON VEG,N/A,N\A,chicken curry,N/A,Lemon Chicken ( Indian Gravy),N/A,N\A
RICE,Steam rice,steam rice,jeera rice,Jeera Pulao,Plain Rice,veg.pulao,Plain Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,Chapati,Chapati
SWEET,Jalebi ,atta pinni,~,caramel custard,~,pineapple sheera,Rum Ball
,,,,,,,
Snack,Vada Pao ,sprout salad,Carrot cake,Masala Idly  ,Fruit Salad,Samosa,Veg Puff
Accompaniment,tomato ketchup,Chutney,~,tomato chutney,~,Mint Sauce,tomato ketchup
Tea/Coffee,ice Tea/tea ,Tea/Cold Coffee,tea  /chocolate Shake,tea /banana shake,Mango Crush/Coffee,Tea/Coffee,Tea/Cold Coffee
,,,,,,,
Raita/Soup,Aloo Raita,Tomato Soup,Lemon Rasam,hot & sour soup,Khus Sharbat,Veg Manchow Soup,Roohafza
SALAD,Salad Bar,Salad Bar,salad bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
SALAD 2 ,Beetroot Salad ,chana chat,cold pasta salad,Greek salad,Carrot Peanut Salad,Caesar salad,Fresh Lettuce 
DAL,Channa Dal,red mashoor,Lobhiya Dal,dal kabila,Yellow Dal Tadka,kadi Pakora,Black Masoor Dal
GRAVY VEG,aloo matar home style,aloo capcicum,Bhindi Masala ,Saute Veg,Veg JalFrezi ,aloo hara pyaz,palak paneer
DRY VEG,Kadai Veg,Mirchi Salan ,Sev tamatri,baigan bharta,veg kofta,Gajer Mutter ,cabbage porriyal
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry
RICE,Veg Pulao,Veg Biryani,peas pulao,steam rice,Veg Pulao,Plain Rice ,Plain Rice
ROTI,Chapatti,Roti ,roti,Chapatti,Chapati,roti,Chapatti
SWEET,~,~,shahi tukda,~,lemon soufflé,~,~
,,,,,,,
,,,,,,,
