FRUIT,Sweet Lime/Banana,Papaya/Banana,Watermelon/Banana,Mix Fruit/Banana,Pears/Banana,Sarda/Banana,Papaya/Banana
Cereal,Flavoured Flacks/Porridge,Flavoured Flakes /Chocos,Muesli /Porridge,Flavoured Flakes /Chocos,Flavoured Flakes /Porridge,Muesli /Chocos,Flavoured Flakes /Porridge
Egg Preperation, Egg Keema,Scrambled Eggs,Masala Omlette ,Egg Bhurji,Boiled Egg,Scrambled Egg,Boiled Egg
Indian Bfast  ,Pav Bhaji,Idli Sambher,Plain Paratha,Vegetable Poha,Grlled Sandwich,Poori,Chole 
Choice of milk ,Hot/Cold,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Chopped Onion ,Coconut Chutney,Tomato Cgutney,Aloo Bhaji,Tomato Katchup,Channa(White),Bhature 
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Lauki Raita,Orange Crush ,Butter Milk,Cucumber Raita,Boondi Raita,Lemon Water,Jeera Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
COMPOSITE SALAD,Raw Papaya Salad,Carrot Peanut Salad, Beatroot Onion Salad ,Caesar salad,Yogurt Cucumber Salad,Channa Chaat Salad,Russian Salad
DAL,Dal Bukhara,Amritsari Cholle ,Yellow Dal Tadka,Punjabi Kadi Pakora,Dhaba Dal ,Dal Makhani,Green Moong Dal Tadka
GRAVY VEG,pasta primavera cream sauce,Palak Corn ,Makhani Paneer ,Aloo Mutter Rasedar,Paneer Biryani,Soya Chaap Masala,Veg Jalfrezi
DRY VEG,Cabage Muter ,Kadai Veg,Aloo Baigan,Butter Saute Veg,Kadai Soya,Aloo Pudina,Gobhi Mutter Gajar 
NON VEG,N/A,N\A,Butter Chicken ,N/A,Chicken Biryani                            ,N/A,N\A
RICE,Jeera rice,Dhaniya Pulao,Plain  Rice,Steam Rice,Plain Rice,Steam Rice,Mint Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,Chapati,Chapati
SWEET,Ice Cream,,,Chocolate Mousse,,,Swiss Roll
,,,,,,,
Snack,Bhajiya , Chilly Potato ,Sweet Corn ,Samosa,Pani Puri,Bread Pakoda,Tikki
Accompaniment,Mint Chutney,Ketchup,Chat Masala,Green Chutney,Mint & Saunth Chutney,Mint & Saunth Chutney,Cholle 
Tea/Coffee,Tea/Cold coffee,Ice Tea/Coffee,Tea/Mojito ,Tea/ Banana Shake,Tea/Cold Coffee,Tea/Banana Shake,Ice Tea/Coffee
,,,,,,,
Themed Menu,Bengali Food,Street Food,Chinese ,Gujarati Food,,South Indian,
Raita/Soup,,Tomato Soup,Manchow Soup,,Khas Water  ,Pepper Rasam,Mix Raita
SALAD,,Salad Bar,Salad Bar,,Salad Bar,Salad Bar,Salad Bar
COMPOSITE SALAD,,kachumber salad,Kimchi Salad,,Toast salad,Raw Banana Chaat,vinegar onion
DAL,,Gol Gappa,Gobhi Manchurian,,Black Channa,Sambhar,Red Malka Dal
GRAVY VEG,,Dahi bhalla,Veg Noodles,,Mushroom Matar,Uttapam/Masala Dosa,Mutter Paneer
DRY VEG,,Aloo Tikki,Krispy Veg,,Bhindi Masala,Coconut Chutney,Mix Veg
NON VEG,,Pao Bhaji,N/A,,N/A,Curd Rice,Fish Amritsari
RICE,,Biryani,Veg Fried Rice,,Steam Rice,Avil ,Plain Rice
ROTI,,Podina & Lahsun ki Chutney,N/A,,Chapati,Tadka Rice,Roti
SWEET,,Pastry,Fruit Pudding ,,Chilled Rice Kheer,Mysore Pak,
,,,,,,,
,,,,,,,
