FRUIT,Sarda/Banana,Guava/Banana,Orange/Banana,Mix Fruit/Banana,Papaya/Banana,Orange/Banana,Watermelon/Banana
Cereal,Flakes/Porridge,Chocos/Porridge,Flakes/Porridge,Chocos /Porridge,Flakes /Porridge,Chocos , Flakes /Porridge
Egg Preparation,Full Fry,Akuri,Masala Omelets,Scrambled Egg,Boiled Egg,Egg Bhurji,Frittata
Indian Bfast  ,Vada/Sambhar,Aloo Methi Prantha,Kachori ,Suji Upma,Pav/Bhaji,Dal Chilla ,Bhature
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Tomato Chutney,Pickle,Bhaji,Tomato Chutney,Chopped Onion & Chili,Chutney,Cholle
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Boondi Raita,Veg Clear Soup,Burani Garlic Raita,Bathua Raita,Sweet Lassi,Masala Chach,Jeera Raita
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Tandoori Lachha Pyaz,Carrot Peanut Salad,Beetroot,Three beans salad,Sirka Onion,Raw Papaya Pickle,Caesar Salad
DAL,Cholle Amritsari,Kadi Pakora,Dhaba Dal,Dal Palak,Red Malka Dal,Dal Muradabadi,Rajma
Healthy / Conti ,Sarso Ka Saag,Arrabiata ,Shahi Paneer,Macaroni in Cheese Sauce,Kadai Paneer,Pasta in Tomato Sauce,Aloo Gobhi
DRY VEG,Aloo Gobhi,Aloo Methi,Lauki Masala,Aloo Baigan,Keema Matar Masala,Khata Meetha Pumpkin,Veg Kofta in Palak Gravy
NON VEG,N/A,N\A,Chicken Chutney Wala,N/A,Dahi Chicken,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Tandoori Roti,Chapati, Chapati,Chapati,Chapati,,Chapati
SWEET,Shahi Tukda,Rice Kheer,,Gulab Jamun,,Pineapple Sheera,Ice-Cream
,,,,,,,
Snack,Chocolate Croissant,Aloo Bonda,Veg Puff,Stuffed Kulcha,Veg Noodles,Oats Muffin,Bhel Puri
Accompaniment,,Mint Chutney,Tomato Ketchup,Tomato Ketchup,,,Mint & Saunt Chutney
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Ginger & Garlic Noodles Soup,Shorba,Cream of mushroom soup,Lemon Rasam,Veg Clear Soup,Hot & Saur Soup,Tomato Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Greek Salad,Pickle Salad,Macaroni Salad,Bhelpuri,Kachumber,Toast Salad,Beetroot
DAL,Moong Masoor,Green Dal,Chana Dal Tadka,Lobiya Masala,Maa Ki Dal,Dal Tamatri,Dal Milli Julli
GRAVY VEG,Gatta Curry,Dum Aloo,Palak Corn,Veg.Kofta,Subz Miloni,Aloo Achari,Paneer Methi Malai
DRY VEG,Tawa Veg,Gajar Matter,Gobhi Hara Pyaz,Nizami Handi,Turnip Matter,Cabbage Matar Poriyal,Kadai Soya
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Mutton Curry
RICE,Jeera Rice,Plain rice,Plain rice,Onion Rice,Plain rice,Plain rice,Plain Rice
ROTI,Chapati,Roti,Chapati,Roti,Chapati,Roti,Chapati
SWEET,,,Besan Burfi,,Sweet Guldana,, 
,,,,,,,
,,,,,,,
