FRUIT,Papaya/Banana,Sarda/Banana,Watermelon/Banana,Sweet Melon/Banana,Mix Fruit/Banana,Papaya/Banana,Sweet Melon/Banana
Cereal,Flavoured Flakes/Porridge,Choco/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos / Porridge,Flavoured Flakes /Porridge
Egg Preparation,Frittata,Egg Bhurji,Boiled Egg,Scrambled Egg,Full Fry,Akuri,Crispy Egg Bhurji
Indian Bfast  ,Kandha Poha,Suji Upma,Pav/Bhaji,Pan Cake,Idli/Sambhar, Poori,Aloo Prantha
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Mint Chutney,Tomato Chutney,Fry Chilli,Honey ,Tomato Chutney,Aloo Bhaji,Curd
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Drink,Lemon Water,Masala Chach,Mango Crush,Butter Milk,Aam Pana,Boondi Raita,Sweet Lassi
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucumber Salad,Grated Mooli & Mint Salad,Vinegar Onion ,Caesar Salad,Achari Onion ,Beetroot,Corn Capsicum
DAL,Sambhar,Dal Fry,Yellow Dal Tadka,Kala Chana Rashmisa,Black Masoor Dal,Kadhi Pakora,Punjabi Choley
Healthy / Conti ,Tomato Chutney, Chili Soya,Shahi Paneer,Pasta Arrabiata,Matar Paneer,Macaroni & Chees Sauce,Mix Veg
DRY VEG,Mix Veg Poriyal,Karela Do Pyaza,Khatta Metha Pumpkin,Aloo Tamatri,Pasta Arrabiata,Baingan Bharta,Soya Chap
NON VEG,N/A,N\A,Palak Chicken,N/A,Kadai Chicken,N/A,N\A
RICE,Leman Rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Veg Uttapam,Chapati, Chapati,Puri,Chapati,Chapati,Chapati
SWEET,Coconut Kesari Kheer,Banana Pudding,,Suji Halwa,,MalPua,Rum Ball
,,,,,,,
Snacks,Veg Puff,Bhelpuri,Kathi Roll,Ragda Patties,Subway,Samosa,Khasta Kachori
Accompaniment,Tomato Ketchup,Mint & Saunt Chutney,Tomato Ketchup,Mint & Saunt Chutney,Mint & Saunt Chutney,Mint & Saunt Chutney,Tomato Ketchup
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Drink,Mix Raita,Rohafza,Boondi Raita,Mojito,Lemon Water,Thandai,Jeera Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Crispy Noodles,Macaroni ,Chef Spe.Salads,Cucumber Yogurt Salad,Greek Salad,Toast Salad,Achari Onion
DAL,Dal Banjara,Arhar dal,Rajma Masala,Dal Makhani,Rajasthani Dal ,Chana Dal Tadka,Moong Masoor Dal
GRAVY VEG, Pasta In Red Sauce,Subz Miloni,Veg Kofta,Kashmiri Dum Aloo,Boiled Veg,Malai Kofta,Butter Paneer
DRY VEG,Corn Palak ,Jalfrezi,Tinda Masala,Keema Matar Masala,Lauki Masala,Aloo Tori Masala,Aloo Capsicum
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry
RICE,Jeera Rice,Plain Rice,Peas Pulao,Onion Rice,Plain rice,Steam Rice,Plain Rice
ROTI,Makke ki Roti,Chapatti,Chapatti,Chapatti,Chapatti,Chapatti,Chapatti
SWEET,,,Lemon Soufflé,,Seviyan Kheer ,, 
,,,,,,,
,,,,,,,
,,,,,,,
