FRUIT,Sarda/Banana,Mix fruit/Banana,Watermelon/Banana,Orange/Banana,Papaya/Banana,Mix Fruit/Banana,Orange/Banana
Cereal,Flavoured Flakes/Porridge,Choco/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos / Porridge,Flavoured Flakes /Porridge
Egg Preperation,Frittata,Egg Bhurji,Boiled Egg,Scrambled Egg,Full Fry,Akuri,Cheese omlette
Indian Bfast  ,Aloo Peas Prantha,Suji Upma,Kulcha/Mattar,Pan Cake,Vada/Sambhar,Bathua Poori,Kandha Poha
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Pickle,Tomato Chutney,Fry Chilli,Honey ,Tomato Chutney,Aloo Bhaji,Mint Chutney
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Rasam,Bathua Raita,Burani Garlic Raita,Butter Milk,Mint Raita,Masala Chach,Pudina Raita 
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucmber Salad,Grated Mooli & Mint Salad,Vinegar Onion ,Ceasar Salad,Achari Onion ,Beetroot,Corn Capsicum
DAL,Sambhar,Dal Fry,Yellow Dal Tadka,Idli,Black Masoor Dal,Kadhi Pakora,Punjabi Choley
Healthy / Conti ,Tomato Chutney, Chilee Soya,Paneer Biryani,Pasata Arrabiata,Paneer do pyaaza,Macroni & Chees Sauce,Pasta arrabiata
DRY VEG,Mix Veg Poriyal,Aloo Gobhi Adraki,Khatta Metha Pumkin,Sambhar & coconut chutney,Baingan Mirchi Ka Salan,Aloo Jeera,Soya Chap
NON VEG,N/A,N\A,Mutton Biryani,N/A,Butter chicken,N/A,N\A
RICE,Leman Rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Veg Uttapam,Chapati, Chapati,Curd Rice,Chapati,Chapati,Chapati
SWEET,Jaggery Payasam,Banana Pudding,,Shahi Tukda,,MalPua,Rum Ball
,,,,,,,
Snacks,Veg Puff,Mix Veg Pakora,Bread roll,Gol Gappe,Besan Chilla,Mini Pizza,Khasta Kachori
Accompaniment,Tomato Ketchup,,Tomato Ketchup,,Mint & Saunt Chatney,,Tomato Ketchup
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Potato Raita,Corn Soup,Boondi Raita,Tomato Soup,Lauki Raita,Lemon Rasam,Veg.Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Crispy Noodles,Macroni ,Chef Spe.Salads,Cucumber Yogurt Salad,Greek Salad,Toast Salad,Achari Onion
DAL,Dal Banjara,Arhar dal,Rajma Masala,Dal Makhani,Rajasthani Dal ,Chana Dal Tadka,Moong Masoor Dal
GRAVY VEG, Pasta In Red Sauce,Subz Miloni,Veg Kofta,Kashmiri Dum Aloo,Boiled Veg,Malai Kofta,Shahi Paneer
DRY VEG,Corn Palak ,Jalfrezi,Tinda Masala,Keema Matar Masala,Gutta Curry,Gajar Methi Matar,Gobhi Hara Pyaz
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Chicken Kaali Mirch
RICE,Jeera Rice,Plain Rice,Peas Pulao,Onion Rice,Plain rice,Steam Rice,Plain Rice
ROTI,Makke ki Roti,Chapatti,Chapatti,Chapatti,Chapatti,Chapatti,Chapatti
SWEET,,,Lemon Suffle,,Seviyan Kheer ,, 
,,,,,,,
,,,,,,,
,,,,,,,
