Bread,"WBBJ*","WBBJ","WBBJ","WBBJ*","WBBJ*","WBBJ*","WBBJ*"
Fruit,Watermelon/Banana,Chikoo/Banana,Papaya/Banana,Sweet Melon/Banana,SWEETLIME- 43/ BANANA,Sharda/Banana,Water Melon/Banana
Cereal,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ Porridge
Dish,Aloo Payaz Parantha,Potato & Cheese Sandwich,Vada/Sambher,Pav/Bhaji,American Pancake,Suzi upma,Cholley Bathure
Accompaniment,Pickle,Mint Chutney,Coconut Chutney,Chopped Onion,Honey,Mint Chutney,Pickle
Egg,Egg Bhurjee,Boilled Egg, Masala Omellete,Egg Keema,Boiled Egg,Half Fry,Scramblled Egg
Milk,Hot/ Cold,Hot/ Cold,Hot/ Cold,Hot/ Cold,Hot/ Cold,Hot/ Cold,Hot/ Cold
Beverages,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
,,,,,,,
Salad ,Salad Bar,Salad BAr,Salad Bar,Salad Bar,Salad Bar,Salad Bar,SALAD BAR 
Composit salad,Sprout Salad,Kachumber Salad,Macroni Cheese Pineapple Salad,Red Cabbage Slaw,Sirka Onion,Beetroot Salad,Russian Salad
Raita,Zeera Raita,Burani Raita,Orange Crush,Tadka Mix Raita,Burani Raita,Curd,Strawberry Crush
Dal,Rajama Masala,Moong Dal Tadka,Dal Makhni,Kala Channa Rasmissa,Dal Panjab,Channa Dal tadka,Dal Lobiya
Dish 1 Semi Gravy,Aloo Matar,Soya Champ Masala,Thai Veg Curry,Lauki Masala,Matar Paneer,Pasta with Pesto Cheese Sauc,Veg Kofta Curry
Dish 2 Dry Veg,Veg &Tofu in Hot Garlic Sauce,Potato Augertin,Shahi Paneer,Saute Veg,Baigun Mirchi Ka Salan,Kathal Masala,Veg Mussaka
Rice,Jeera Rice,Veg Pullao,Steam Rice,Steam Rice,Veg Biryani,Herbs Rice,Plain Rice
Roti,Tawa Roti,Tawa Roti,Tawa Roti,Tawa Roti,TAWA ROTI,Tawa Roti,Tawa Roti
Dessert,Chilled Mango Phrini,Lemon Souffle,N/A,Ice Cream,N/A,Pastry,Fruit custard
Non Veg,N/A,N/A,Chicken Curry,N/A,Chicken Biryani,N/A,N/A
,,,,,,,
Snacks,Mini Pizza,Mushroom Puff,Corn Cheese Ball,Veg Kathi Roll,Carrot Cake,Soya Shammi Kebab,Idli Masala
Accompaniment,Ketchup,KETCHUP,Tartar Sauce,Mint Chutney,,Mint Chutney,Tomato Chutney
Tea/Coffee,  Tea/Coffee,Tea /Coffee,  Tea/Coffee,Tea /Coffee,Lemonade/Coffee,Coffee/Tea,Coffee /ice Tea
,,,,,,,
Salads,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,SALAD BAR 
Composit salad,Aloo Chaat,Ceser Salad,Three Bean Salad,Kimchi Salad,Creamy Potato Wth spring Onio,Corn Capsicum Salad,Veg Hawaine Salad
Raita,Butter Milk,Cucumber Raita,Jaljeera,Lemon Water,Masala Chaach,Mango Crush,Mojito
Dal,Red Malka,Arhar Dal Tadka,Kadhi Pakora,Black channa,Pindi Cholley,Green moong Dal,Akkha moong Dal
Dish 1 Semi Gravy,Yam Curry,Nadru Kofta Curry,Palak Corn,Veg Manchurian,Khatta Metha Petha,Baked Spinach,Cotte Cheese Steak wth Mushrrom Sauce
Dish 2 Dry Veg,Baigun Bharta,Cabbage Mater Poryal,Spegethi Bolognise,Veg Thupa,Baked Veg Ratatouille,Handi Veg,Grilled vegetable
Rice,Onion Rice,Jeera Rice,Plain Rice,Soya &Veg Fried rice,Plain Rice,Jeera Rice,Steamed Rice
Roti,Tawa Roti,Tawa Roti,Tawa Roti,Tawa Roti,Tawa Roti,Tawa roti,Tawa Roti
Dessert,,N/A,Truffle Pudding,N/A,Strawberry Mousse,N/A,N/A
Non Veg,N/A,N/A,N/A,N/A,N/A,N/A,Mutton Rara
