FRUIT,Sarda/Banana,Papaya/Banana,Mango/Banana,Mix Fruit/Banana,Papaya/Banana,Litchi/Banana,Watermelon/Banana
Cereal,Flakes/Porridge,Chocos/Porridge,Flakes/Porridge,Chocos /Porridge,Flakes /Porridge,Flakes /Porridge, Flakes /Porridge
Egg Preparation,Egg Bhurji,Frittata,Masala Omelets,Boiled Egg,Masala Egg Keema,Akuri,Scrambled Egg
Indian Bfast  ,Dosa/Sambhar,Aloo Pyaaz Prantha,Masala Idly,Cholle Bhature,Dal Chilla,Plain Prantha ,Pan Cake
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Coconut Chutney,Pickle,Tomato Chutney,Fry Chili,Mint Chutney,Aloo Bhaji,Honey
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Orange Crush,Jeera Raita,Roohafza,Mango Crush,Lemon Water,Salted Lassi,Khas Sharbat
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Beetroot Salad,Carrot Peanut Salad, Lachha Pyaaz,Three beans salad,Sirka Onion,Raw Papaya Pickle,Caesar Salad
DAL,Rajma Masala,Dal Lobiya,Dhaba Dal,Green Moong Tadka,Yellow Dal Tadka,Mah Ki Dal,Black Chana Masala
Healthy / Conti ,Pasta in Mix Sauce,Veg  Lasagna,Paneer Do Pyaza,Sauté Veg ,Paneer Kali Mirch,Cheese Macaroni, Spaghetti AOP
DRY VEG,Aloo Jeera ,Mix Veg,Lauki Lababdar,Baigan Bharta,Gajar Mattar,Bhindi Masala,Aloo Vadi Amritsari
NON VEG,N/A,N\A,Chicken Tadka,N/A,Chicken Chettinad,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Tawa Roti,Chapati, Chapati,Chapati,Chapati,Roti,Chapati
SWEET,Mango Rice Kheer,Sweet Guldana,,Besan Burfi,,Suji Halwa,Coconut Laddoo
,,,,,,,
Snack,Butter Croissant,Vada Pao,Veg Puff,Stuffed Kulcha,Veg Noodles,Oats Muffin,Bhel Puri
Accompaniment,,Mint Chutney,Tomato Ketchup,Tomato Ketchup,Tomato Ketchup,,Mint & Saunt Chutney
Tea/Coffee,Tea/Cold Coffee ,Tea/Coffee ,Ice Tea/Coffee ,Tea/Coffee ,Tea/Banana Shake,Tea/Coffee,Tea/ Coffee 
,,,,,,,
Raita/Soup,Mojito,Masala Lemonade,Masala Chach,Rose Water,Cucumber Raita,Orange Crush,Thandai
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar Salad
Composite Salad,Greek Salad,Pickle Salad,Macaroni Salad,Noodles Salad,Curd Kachumber ,Toast Salad,Beetroot
DAL,Red Malka ,Cholle Amritsari,Chana Dal Tadka,Dal Makhani,Kadi Pakora,Arhar Dal ,Dal Tadka
GRAVY VEG,Dum Aloo,Palak Corn,Tori Masala,Veg Kofta Curry,Subz Milloni,Baked Veg,Shahi Paneer
DRY VEG,Tawa Veg,Aloo Baigan,Bhindi Masala,Soya Keema Masala,Cabbage Matar ,Aloo Achari,Karela Masala
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry
RICE,Jeera Rice,Mint rice,Plain rice,Onion Rice,Plain rice,Coriander rice,Plain Rice
ROTI,Chapati,Roti,Chapati,Roti,Chapati,Roti,Chapati
SWEET,,,Pastry ,,Malpua,, 
,,,,,,,
