Corn Flakes,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge
Fruit,Banana / Papaya, Banana / orange,Banana / Watermelon,Banana / Mix Fruit,Banana / Sweet Melon,Banana / Chikoo,Banana / Grapes
Bread/Butter/Jam,Bread/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam
Hot Drinks,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea
Egg,Boiled Egg,Masala Omelette,Half Fry,Boiled Egg,Egg Bhurji,Scrambled Egg,Boiled Egg
Indian preparation,Ajwaini parantha,Idli,Onion Poha,Hash Brown Potato,Moong Dal Chilla,Aloo Payaz Parantha,Kulche
Accompaniment,Bhaji,Sambher,Tomato Chutney,Baked Beans,Mint/Sounth Chutney,Pickle,Cholley
,,,,,,,
Salad,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Broccoli wd Basil Salad,Corn Capsicum,Kuchumber Salad, Beetroot Salad,Macroni Salad,Greek Salad,Green  Bean Salad
Curd/Soup,Cucumber Raita,Salted Lassi,Orange Crush,Boondi Raita,Lime Water,mango Crush ,Veg Raita
Dal,Moong Dal Palak,Rajma Curry,Yellow dal tadka,Kadhi,Dal Muradabadi,Black Malka Dal,Mix Dal Tadka
Rice,Steamed Rice,Plain Rice,Peas Pulao,Onion Pullao,Plain Rice,South Indian Tadka Rice,Dhaniya Rice
 Dry Veg,"Beans,Gobi,Mattar Masala",Baigan Bharta,Lauki Masala,Shahi Soya Champ,"Cabbege,Matar",Mix Veg,Saute Veg
Semi Gravy ,Veg Pasta In Cheese Souce,Baked Herb Potato with Red Sauce,Kadhai Paneer,Veg Lasagne ,Butter Paneer Masala,Spaggheti Red Souce,Palak Corn
Non-Veg,N.A,N.A, Home Style Chicken Curry ,N/A,Chicken Makhani Masala,N/A,N/A
Bread,Tawa Roti,Butter Roti,Masala Roti, Roti, ROTI , Roti,Roti
Dessert,Mango Mousse,Strawberry Firni,,Chocolate Rum Ball,,Fruit Custard,Asst. Pastry
,,,,,,,
Snacks,Tikki Cholle,French Heart ,Bhel Puri,Veg Sandwich,Mini Piza,Samosa,Honey Chilly Potato
,South indian tomato sauce,,ketchup,ketchup,ketchup,Mint Chutney,Tomato Kechhup
Tea/Coffee,Tea/Coffee,Tea/Cold Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Banana Shake/Tea,Cold Coffee/Tea
,,,,,,,
Salad,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,Sundal,Mix Lettuce,Three Beans Salad,Cole Slaw Salad,Sprouted Salad,Italian pasta,Greek Salad
Curd/Soup,Tadka Chanch,Russian Salad,Burani Raita,Rose Water,Aam Panna,Raita Onion,Mojito
Dal,Sambhar,Kuchumber Salad,Dal Lobiya,Dal Bukhara,Louki Channa Dal,Aarhar Dal Tadka,Dal Green Moong
Rice,Veg Poriyal,Macroni With Chilli Lime Dressing,Plain Rice,Mint Rice,Dhaniya Pudina rice,Veg Pulao,Steam Rice
Semi Gravy ,Tomato Chutney,Boiled Chana ,Gobhi Hara Piyaz,Shabnam Curry,Sev Tamatri,Kadhai Soya,Paneer Lababdar
Dry Veg ,N/A,Khichdi ,Pasta in Red Sauce,Kadhai Veg,Baigun Aloo Masala,Veg Kofta Curry,Aloo Beans
Non-Veg,N/A,Curd,N/A,N/A,N/A,N/A,Mutton Roganjosh
Bread,Veg Uttapam,Oats Bread,Roti,Tava Roti,ROTI ,ROTI,Roti
Dessert,,Lemonade,Gulab Jamun,,Ice Cream,,
