Bread,WBBJ*,WBBJ*,WBBJ*,WBBJ*,WBBJ*,WBBJ*,WBBJ*
Fruit,Orange/BANANA,Water melon/BANANA,Sarda/ BANANA,Papaya / BANANA,CHIKU/BANANA,Orange/ BANANA,Mix Fruit / BANANA
Cereal,Flavoured flakes/ PORRIDGE,Flavoured flakes/ PORRIDGE,Flavoured flakes/ PORRIDGE,Flavoured flakes/ PORRIDGE,Flavoured flakes/ PORRIDGE,Flavoured flakes/ PORRIDGE,Flavoured flakes/ PORRIDGE
Dish,Coleslaw Sandwiches,Hash Brown ,Poori / Aloo Bhaji,Vada/SAMBHER,Mix PARANTHA,Bread Poha,Cholle Bhature
Accompaniment,TOMATO KETCHUP,Baked Beans,Mint Chutney,Tomato Chutney,Pickle,Mint chutney,Pickle
Egg,MASALA OMELETTE,Fried Eggs,Boiled Eggs,Scrambled Egg,Boiled Egg,akuri ,Boiled Eggs
Milk,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD
Beverages,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE
,,,,,,,
Salad ,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR
Composite Salad,Ceasar Salad,Green beans with tomato ,Macaroni Mayo Salad,Veg Hawain Salad,Carrot peanut salad,Kidney Bean salad,Crispy Noodle salad
Raita/Soup,Mix Raita,Khas sharbat,Masala chanch,Boondi raita,jaljera,Plain curd,Rose water
Dal,Kala chanaa rasmisa,Channa Dal Tadka,Rajma Masala,Punjabi Kadi,Green Moong Dal,Yellow dal tadka, Pindi choley
Dry Veg,Aloo Capsicum,Baigan bharta,Gobhi Gajar matar,Aloo jeera,Khatta Meetha Petha,Kathal masala,Cabbage matter
Semi Gravy,Pasta in red sauce,Chana,Palak Paneer ,Veg lasagne,Paneer Butter Masala ,Mutter Mushroom,Veg kofta curry
Rice,Plain Rice,Jeera Rice,Steam Rice,Herb rice,Jeera Rice,Steam Rice,Onion rice
Roti,Roti,Poori,Roti,Roti,Roti,Roti,Roti
Dessert,Gulab Jamun,Lemon Souffle,N/A,Strawberry Mousse,N/A,Caramel Custard,Pastry 
Non Veg,N/A,N/A,Chicken Kali Mirch,N/A,Butter Chicken,N/A,N/A
,,,,,,,
Snacks,Samosa,Ragda patties,Mexican Roll,Bread Pakora,Papdi chat,Corn Masala,Sugar doughnut
Accompaniment,TOMATO KETCHUP,sounth / Mint chutney,TOMATO KETCHUP,mint sauce,Mint and saunth chutney,,
Tea/Coffee,TEA/Lemonade,TEA/COFFEE,Tea /Cold COFFEE,TEA/COFFEE,TEA/ Cold Coffee,TEA/COFFEE,Tea/Cold COFFEE
,,,,,,,
Salads,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR
Composite Salad,Greek salad,Sprout salad,Aloo chana chat,Tabbouleh,Kimchi salad,Kachumber Salad,Onion in vingratte 
Raita/Soup,Roohafza,Curd,Spinach raita,Aam Panna,sweet lassi,Strawberry crush,Tadka Chanch 
Dal,Dal fry,Dal lobia,Dal moong dhuli,Dal makhni,Dal palak,Mah ki dal,Dal Panchratan
Dish 1,Diwani Handi, Gobhi Adraki,Dum Aloo Kashmiri,Mix veg ,Aloo beans,Bharwa Baigan,Aloo Achari
DISH 2,Palak Kofta,Veg in Cheese Sauce,Lauki Masala,Baked Macroni,Mirchi Ka Salan,Veg Manchurian,Handi Paneer
Rice,Zeera Rice,Dhaniya Rice,Steam Rice,Plain Rice,Plain Rice,Soya Fried Rice,Plain  Rice
Roti,Roti,Tawa Roti,Roti, Roti,Roti,Roti,Roti
Dessert,N/A,N/A, Fruit Custard,N/A,Bread Butter Pudding,N/A,N/A
Non Veg,N/A,N/A,N/A,N/A,N/A,N/A,Mutton Rara
