FRUIT,Guava/Banana,Papaya/Banana,Kinoo/Banana, Mix Fruit/Banana,Sarda/Banana,Papaya/Banana,Orange/Banana
Cereal,Flavored Flakes/Porridge,Chocos/Porridge,Flavored Flakes /Porridge,Chocos /Porridge,Flavored Flakes /Porridge,Chocos ,Flavored Flakes /Porridge
Egg Preparation,Akuri,Masala Omelets,Boiled Egg,Spinach Omelets,Full Fry,Spinach Omlette,Egg Keema Masala
Indian Bfast  ,Gobi Paratha,Veg.Poha,Methi Puri,Idli/Sambhar,Suji Upma,Masala Oats,Kulcha/ Matar
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Pickle,Tomato Chutney,Aloo Bhaji,Coconut Chutney,Tomato Chutney,Mint Chutney,Fry Chili
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Tomato Shorba,Bathua Raita,Burani Garlic Raita,Butter Milk,Mix Veg Raita,Masala Chach,Pudina Raita 
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucumber Salad,Grated Mooli & Mint Salad,Sirka Onion,Caesar Salad,Achari Pyaz,Beetroot,Caesar Salad
DAL,Kadi Pakora,Kala Chana Masala,Red Malka,Rajma,Tiranga Dal,Green Moong ,Pindi Chhole
Healthy / Conti ,Spaghetti Bolognese,Veg.Stew,Mutter Paneer,Veg. Au gratin,Paneer Veg Biryani,Macaroni in Red Sauce,Sauté Veg
DRY VEG,Aloo Methi,Aloo Gobi ,Keema Masala,Aloo Capsicum,Mirchi Salan, Veg Chettinad,Palak Corn
NON VEG,N/A,N/A, Pudina Chicken,N/A,Chicken Biryani,N/A,N/A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice ,Carrot Peas Pulao,Onion Pulao ,Plain Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,,Chapati
SWEET,Kheer,Suji Halwa,,Coconut Burfi,,Mal Pua,Gulab Jamun
,,,,,,,
Snack,Veg Puff,Cottage cheese Croissant,Jhalmuri,Potato Grill.Sandwich,Carrot Cake,Papaya Fruit Tart,Samosa
Accompaniment,Tomato Ketchup,,Mint & Saunt Chutney,Mint & Saunt Chutney,Tomato Ketchup,,
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Rasam,Hot & Saur Soup,Spinach Soup,Tomato Soup,Shorba,Lemon Rasam,Veg.Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Kachumber Salad,Macaroni Salad,Chef Spe.Salads,Cucumber Mayo Salad,Greek Salad,Toast Salad,Achari Onion
DAL,Dal Dhaba,Dal Makhani,Curd,Lobiya Masala, Dal Palak,Lauki Chana Dal,Moong Masoor Dal
GRAVY VEG,Lauki Masala,Veg Kofta,Boiled Veg,Subz Miloni,Gobi Keema Matar Masala,Avil,Paneer Pasanda
DRY VEG,Cabbage Matar Poriyal,Mix Veg,Masala Khichdi ,Gutta Curry,Bathua Tomato,Aloo Matar,Veg.Patiala
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Amritsari
RICE,Jeera Rice,Plain Rice,N/A ,Onion Rice,Plain rice,Steam Rice,Plain Rice
ROTI,Roti,Roti,Asst. Bread,Roti,Chapati,Chapati,Chapati
SWEET,,,Fruit Custard,,Sweet Guldana,, 
,,,,,,,
,,,,,,,
