Corn Flakes,Flavoured Flakes-101/Porridge ,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge,Flavoured Flakes/Porridge
Fruit,Banana / Papaya, Banana / Mango,Banana / Watermelon,Banana / Mix Fruit,Banana / Sweet Melon,Banana / Chikoo,Banana / papaya
Bread/Butter/Jam,Bread/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam,BREAD/Butter/Jam
Hot Drinks,Cold Milk/Hot Milk- /Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea,Cold Milk/Hot Milk/Tea
Egg,Boiled Egg,Masala Omelette,Half Fry ,Boiled Egg,Egg Bhurji,Scrambled Egg,Boiled Egg
indian preparation,Ajwaini parantha,Idli,Onion Poha,Hash Brown Potato,Moong Dal Chilla,Aloo Payaz Parantha,Kulche-
Accompaniment,Bhaji,Sambher,Tomato Chutney,Baked Beans,Mint/Sounth Chutney,Pickle,Cholley-
,,,,,,,
Salad,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,crispy noodle salad,red cabbage slaw,Kuchumber Salad,Pickled Beetroot Salad,Macroni Salad,Greek Salad,Green  Bean Salad- 
Curd/Soup,Cucumber Raita,Salted Lassi,Orange Crush,Burani Raita,Lime Water,mango Crush,Veg Raita-
Dal,Moong Dal Palak,Rajma Curry,Yellow dal tadka,Black Channa Masala,Dal Muradabadi,Dal Lobiya,Mix Dal Tadka
Rice,Jeera Rice,Plain Rice,Steamed Rice,Onion Pullao,Plain Rice,Peas Pulao,Dhaniya Rice
 Dry Veg,Beans Gobi Mattar Masala,Jeera aloo,Lauki Masala,bhindi do pyaza ,Arbi Ajwaini,Mix Veg,Saute Veg
Semi Gravy ,Veg Pasta In Cheese Sauce,Baked Herb veg with Red Sauce- ,Matar Paneer,Veg Lasagne,Butter Paneer Masala,Spaghetti in tomato basil sauce,Palak Corn
Non-Veg,N.A,N.A, Home Style Chicken Curry,N/A,Chicken  Masala,N/A,N/A
Bread,Tawa Roti,Butter Roti,Plain Roti, Roti, ROTI , Roti,Roti
Dessert,Mango Mousse,Chilled Strawberry Phirni,,Chocolate Rum Ball,,Pineapple Sheera, Truffle Pastry
,,,,,,,
Snacks,Tikki Choley,Veg burger,kathi roll,Veg Sandwich,noodles,Samosa,Honey Chilly Potato
,mint chutney,,mint chutney,ketchup,ketchup,Mint Chutney,Tomato Kechhup
Tea/Coffee,Tea/Coffee,Tea/Cold Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Banana Shake/Tea,Cold Coffee/Tea
,,,,,,,
Salad,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composit Salad,MINT CHUTNEY/ SAUNTH CHUTNEY,Kuchumber Salad,Three Beans Salad,Sundal,Sprouted Salad,Cold Pasta Salad,Greek Salad
Curd/Soup,khata meetha pani,Russian Salad,Mojito,Tadka Chanch,Aam Panna,Cucumber Raita,Orange Crush
Dal,golgappe,Pudina Jal Jeera,Black Malka Dal,Sambhar,Dal Makhani,Aarhar Dal Tadka,Dal Green Moong
Rice,veg biryani,Macaroni With Chilli Lime Dressing,Plain Rice,Lemon rice,plain rice,Veg Pulao,Steam Rice
Semi Gravy ,dahi bhalle,Boiled green  moong dal,aloo Gobhi Hara Piyaza,Avial,Sev Tamatri,Soya chap masala,Paneer Lababdar
Dry Veg ,matra,Khichdi,Vegetable Thukpa,Cabbage foogath,Shahi Nadru Kofta ,Exotic Veg in Schezwan Sauce-,Aloo Beans
Non-Veg,N/A,Curd,N/A,N/A,N/A,N/A,mutton Curry
Bread,kulcha,Oats Bread,Roti,Veg Uttapum,ROTI ,ROTI,Roti
Dessert,,Lemonade,besan burfi,,Ice Cream,,
,,,,,,,
