FRUIT,Watermelon/Banana,Papaya/Banana,Pears/Banana,Sweet Lime /Banana,Banana,Sharda/Banana,Papaya/Banana
Cereal,Flavoured Flacks/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Masala Omelette,Egg Bhurji,Cheese Omelette,Scrambled Eggs,Boiled Egg,Egg Kheema,Boiled Egg
Indian Bfast  ,Idly/Sambher,Aloo Prantha,Semiya Upma, Hash Brown Potato,Veg Poha,Vada/Sambher,Chole 
Choice of milk ,Hot/Cold,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Coconut Chutney,Pickle ,Tomato Chutney,Baked Beans,Tomato Chutney,Coconut Chutney,Bhature
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Jeera Raita,Khas Sharbat,Butter Milk,Roohafza,Mix Veg Raita,Lemon Rasam ,Boondi Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Cucumber Yogurt Salad,Grated Carrot Peanut Salad,Achari Pyaaz,Beans Tomato Salad,Greek Salad,Sprouted Salad,Fresh Lettuce 
DAL,Rajma ,Dal Bukhara,Yellow Dal Tadka,Dal Panchratan ,Red Malka Dal ,Louki Channa Dal ,Kadi Pakoda 
Healthy / Conti ,Veg Lasagna,Veg Moussaka,Paneer Manchurian,Pasta With Cheese Sauce,Dum Paneer Kali Mirch,Veg in hot garlic sauce,Veg au Gratin 
DRY VEG,Keema Masala,Arbi Ajwaini,Aloo Sem Fali,Gobhi Gajer Mutter ,Kadai Veg ,Baigan Bharta,Aloo Jeera
NON VEG,N/A,N\A,Murgh Rezala,N/A,Chicken Tikka Masala,N/A,N\A
RICE,Steam rice,Plain Rice,Fried rice,Jeera Pulao,Dhaniya Rice,veg.pulao,Plain Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,Chapati,Chapati
SWEET,,,~,,~,,Double Ka Meetha 
,,,,,,,
Snack,Singapuri Chowmin,Bread Pakora,Idli Chaat,Veg Tofu Roll,Stuffed Kulcha,Muffin,Grilled Spinch Corn Sandwich 
Accompaniment,tomato ketchup,tomato ketchup,tomato ketchup,tomato ketchup,tomato ketchup,tomato ketchup,Mint Chutney
Tea/Coffee,Tea/ Coffee ,Tea/ Cold Coffee,Ice tea/Coffee,tea /banana shake,Tea/Coffee  ,Tea/Thandai,Tea/Coffee
,,,,,,,
Theam Menu ,Rajasthani ,South Indian ,Kashmiri ,Street Food,Dtox ,Punjabi ,
Raita/Soup,Masala Chaas,Pepper Rasam,Kashmiri Mushroom soup ,Creamy Tomato Soup,Sweet Corn Soup ,Sweet Lassi,Manchow Soup 
SALAD,Salad Bar,salad bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Caesar salad,Sundal ,Row Papaya Chaat,Aloo Chana Chaat,Red Cabbage Coleslaw Salad,Chickpea Salad,Sirka Onion
DAL,Dal Baati,Tomato Dal ,Kashmiri Dal ,Cholle Bhature,Beetroot Salad/Fresh Lettuce,Punjabi Dal Tadka,Black Masoor Dal
GRAVY VEG,Gutta Curry,Veg Chettinad,Dam Aloo Kashmiri ,Dahi Bhalla (Portion),Fruit Salad,Sarso Da Saag,Paneer Do Pyaza
DRY VEG,Panchmel ki Sabzi,Cabbage Poriyal,Chokh Vangun,Gol Gappa ,Cold Pasta Salad,Mix Veg,Subz Melone 
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Mutton Rogan Josh 
RICE,Veg Pulao,Bisi Bele Bhaat,Kashmiri Pulao,Veg Biryani ,Curd Rice,Steam Rice,Plain Rice
ROTI,Chapatti,Malabari Prantha,Roti ,N/A,N/A,Makki Di Roti,Chapatti
SWEET,Balushahi,Mysore pak ,Keser Kheer,Ice Cream ,Lemon Suffle,Gulab Jamun ,~
,,,,,,,
,,,,,,,
