Bread,WBBJ* ,WBBJ*,WBBJ*,WBBJ*,WBBJ*,WBBJ*,WBBJ*
Fruit,WATERMELON/BANANA,CHEEKU/ BANANA,PAPAYA/ BANANA,SWEET MELON / BANANA,MIX FRUIT/ BANANA,SHARDA/ BANANA,WATERMELON/ BANANA
Cereal,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE,Flavoured Flakes/ PORRIDGE
Dish,ALOO PAYAZ PARANTHA, CHEESE & BELLPEPPER  SANDWICH ,VADA SAMBHER,PAV BHAJI,AMERICAN PAN CAKE,SUZI UPMA,Cholle Bhature
Accompaniment,PICKLE ,MINT CHUTNEY,COCONUT CHUTNEY,CHOPPED ONION,HONEY,Mint Chutney,PICKLE
Egg,EGG  BHURJI ,BOILED EGG,MASALA OMELETTE,EGG KEEMA,BOILED EGG,HALF FRY,SCRAMBLED EGG
Milk,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD,HOT/ COLD
Beverages,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE,TEA/COFFEE
,,,,,,,
Salad ,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR
Composit salad,SPROUT SALAD,BROCOLLI,MACARONI SALAD,COLESLOW SALAD,SIRKA ONION, BEETROOT SALAD,RUSSIAN SALAD
Raita,ZEERA RAITA,BURRANI RAITA,ORANGE CRUSH,TADKA MIX RAITA ,ROOHAFZA ,CURD,STRAWBERRY CRUSH
Dal,RAJMA MASALA,SABUT MASOOR,MOONG DAL TADKA,BLACK CHANA,DAL PUNJABI,CHANA DAL,LOBHIYA DAL
Dish 1 Semi Gravy,ALOO MATAR,SOYA CHAAP MASALA,VEG & TOFU IN HOT GARLIC SAUCE,LAUKI MASALA,KADHAI PANEER,KHATTA MEETHA PETHA,NADRU KOFTA CURRY
Dish 2 Dry Veg,PASTA IN WHITE SAUCE,BAKED VEG,VEG THAI CURRY,VEG LASAGNE,POATAO LAYONNAISE,RATATOUILLE,VEG.MOUSSAKA
Rice,JEERA RICE,PEAS PULAO,SOYA & VEG FRIED RICE,STEAM RICE,ONION RICE,MASALA RICE,PLAIN RICE
Roti,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI
Dessert,MANGO MOUSSE,Sooji Halwa,N/A,ICE CREAM,N/A,PASTRY ,Coconut Barfee
Non Veg,N/A,N/A,CHILLI CHICKEN,N/A,BUTTER CHICKEN,N/A,N/A
,,,,,,,
Snacks,BREAD PAKODA,VEG PUFF,PAPDI CHAT,VEG.KATHI ROLL,CARROT CAKE,Samosa,IDLI MASALA
Accompaniment,KETCHUP,KETCHUP,MINT CHUTNEY,MINT CHUTNEY,,MINT CHUTNEY,TOMATO CHUTNEY
Tea/Coffee,  TEA/COFFEE,TEA/COFFEE, TEA / COLD COFFEE ,TEA/COFFEE,LEMONADE / COFFEE,COFFEE / TEA,COFFEE/ ICE TEA
,,,,,,,
Salads,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR,SALAD BAR 
Composit salad,ALOO CHANA CHAT,Mix Lettuce,THREE BEANS SALAD,Steamed Spinach and Brocolli,CREAMY POTATO SALAD,CORN CAPSICUM SALAD,Green bean and tomato salad
Raita,BUTTER MILK,Russian Salad,CUCUMBER RAITA,LEMON WATER,MASALA CHACH,MANGO CRUSH,MOJITO
Dal,RED MALKA,Kuchumber Salad,BLACK MALKA DAL,KADHI PAKODA,PINDI CHOLE,GREEN MOONG DAL,AKHA MOONG DAL
Dish 1 Semi Gravy,YAM CURRY,Spaghetti in Red Sauce with Mushrooms,Veg KOFTA CURRY,PALK CORN,KADHAI SOYA,SPAGHETTI BOLOGNAISE,PANEER DO PYAZA
Dish 2 Dry Veg,BAIGAN BHARTA,Boiled Chana ,ALOO BEANS,SAUTE VEG,VEG RATATAULLI,HANDI VEG,MIX VEG
Rice,ONION RICE,Khichdi ,PLAIN RICE,STEAM RICE,PLAIN RICE,Jeera Rice,STEAMED RICE
Roti,TAWA ROTI,Curd,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI,TAWA ROTI
Dessert,N/A,Oats Bread,Orange phirni,N/A,FRUIT CUSTERD,N/A,N/A
Non Veg,N/A,Lemonade,N/A,N/A,N/A,N/A,BENGALI FISH CURRY
