FRUIT,Guava/Banana,Papaya/Banana,Watermelon/Banana,Orange/Banana,Sarda/Banana,Mix Fruit/Banana,Orange/Banana
Cereal,Flavoured Flakes/Porridge,Chocos/Porridge,Flavoured Flakes /Porridge,Chocos /Porridge,Flavoured Flakes /Porridge,Chocos ,Flavoured Flakes /Porridge
Egg Preperation,Boiled Egg,Frittata,Boiled Egg,Scrambled Egg,Boiled Egg,Crispy Egg Bhurji,Boiled Egg
Indian Bfast  ,Aloo Prantha,Uttapam/Sambhar,Kulcha/Mattar,Pan Cake,Suji Upma,Bathua Poori,Veg Masala Porridge
Choice of milk ,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold,Hot/Cold
Accompaniment,Pickle,Tomato Chutney,Fry Chilli,Honey ,Tomato Chutney,Aloo Bhaji,Mint Chutney
Hot beverage,Tea /Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Lauki Raita,Bathua Raita,Burani Garlic Raita,Butter Milk,Boondi Raita,Masala Chach,Pudina Raita 
SALAD,Salad Bar,Salad Bar ,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sesame Cucmber Salad,Grated Mooli & Mint Salad,Vinegar Onion ,Ceasar Salad,Vinegar Onion ,Beetroot,Ceasar Salad
DAL,Rajama,Pindi Cholle,Yellow Dal Tadka,Kala chana Masala,Dal Palak,Kadi Pakora,Maa Ki Daal
Healthy / Conti ,Baked Spinch Corn,Veg.Stew,Mattar Paneer,Veg.Augratin,Veg Paneer Biryani,Macroni & Chees Sauce,Pasata arrabiata
DRY VEG,Baingan Bharta,Aloo Gobhi ,Veg  Thupka,Lauki Masala,Baingan Mirchi Ka Salan,Kadai Soya,Khatta Metha Pumkin
NON VEG,N/A,N\A,Chicken Butter Masala,N/A,Chicken Biryani,N/A,N\A
RICE,Steam rice,Plain Rice, Jeera Rice,Plain Rice , Steam Rice ,Onion Pulao ,Plain Rice
ROTI,Chapatti,Chapati, Chapati,Chapati,Chapati,,Chapati
SWEET,Banana Pudding,Suji Halwa,,Seviyan Kheer,,MalPua,Rum Ball
,,,,,,,
Snacks,Veg Puff,French Heart,Carrot Cake,Jhalmuri,Sandwich,Papaya Fruit Tart,Cottage cheese croissant
Accompaniment,Tomato Ketchup,,,Mint & Saunt Chatney,Tomato Katchup,,
Tea/Coffee,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee ,Tea/Coffee 
,,,,,,,
Raita/Soup,Rasam,Hot & Saur Soup,Spinch Soup,Tomato Soup,Shorba,Lemon Rasam,Veg.Soup
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Crispy Noodles,Macroni ,Chef Spe.Salads,Cucumber Yogurt Salad,Greek Salad,Toast Salad,Achari Onion
DAL,Dal Dhaba,Dal Milli Julli,Curd,Lobhiya Masala,Rajasthani Dal ,Channa Dal Tadka,Moong Masoor Dal
GRAVY VEG, Pasta In Red Sauce,Subz Miloni,Boiled Veg,Kashmiri Dum Aloo,Aloo Methi,Veg Kofta Curry,Shahi Paneer
DRY VEG,Sarson Ka Saag,Cabbage Mutter Poriyal,Masala Khichdi ,Keema Matar Masala,Gutta Curry,Mix Veg,Gobhi Hara Pyaz
NON VEG,N/A,N/A,N/A,N/A,N/A,N/A,Fish Curry
RICE,Jeera Rice,Plain Rice,N/A ,Onion Rice,Plain rice,Steam Rice,Plain Rice
ROTI,Makke ki Roti,Roti,Assorted Bread,Roti,Chapatti,,Chapatti
SWEET,,,Lemon Suffle,,Double Ka Metha,, 
,,,,,,,
,,,,,,,
