FRUIT,Peach/Banana,watermelon/ Banana,Papaya/ Banana,Mix Fruit/ Banana,Watermelon/ Banana,Sardha/ Banana,Mix Fruit/ Banana
Cereal,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge,Flavoured Flakes /Porridge
Egg Preperation,Crispy Egg Bhurji,Boiled Egg , Egg Bhurji,Half Fry,Scrambled Egg,Masala Egg,Boiled Egg 
Indian Bfast  ,Aloo Pyaz ka Prantha,Veg Uttapam,Pav,Veg Poha,Luchi, Spinach Idli ,Aloo Parantha
Choice of milk ,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk,Hot N Cold Milk
Accompaniment,Curd,Sambher &chutney,Bhaji,Tomato Souce,Bhaji,Sambhar,Curd
Hot beverage,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee,Tea/Coffee
Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam,Bread/Butter/Jam
,,,,,,,
Raita/Soup,Butter Milk,Boondi Raita,Lemon Water,Cucumber Raita,Masala Chach,Pinapple & Dil Raita,Rose Water
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Ceasar Salad,Aloo Channa Chat,Macaroni Mayo Salad,Veg Hawain Salad,Carrot Peanut Salad,Kidney Bean Salad,Crispy Noodle Salad
DAL,Moong Dal Palak,Mah Ki Dal,Yellow Dal Tadka,Dal Maharani,Dal Dhaba,Lobia dal,Dal Kabila
GRAVY VEG,Veg Lagaine,Bhindi do Pyaza,Paneer Lababdar,Rajesthani Gutta Curry,Arbi Ajwani,Subz Handi,Parmal Masala
DRY VEG,Aloo Jeera Masala,Shahi Soya Chap,Grilled Veg,Veg Augrotine,Paneer Steak with Bar be Que Sauce,Exotic Veg in Black Bean Sauce,Yam Curry
NON VEG,N/A,N\A,Chicken Biryani,NA,Kadhai Chicken,N\A,N\A
RICE,Indian Herb Rice,Steam Rice,Tomato Basil Rice,Jeera Pulao,Veg Pulao,Herb Rice,Zeera rice
ROTI,Butter Phulka,Chapati,Palak Roti,Chapati,Missi Roti/ Roti,Parantha,Chapati
SWEET,Mango Kheer,,         Assorted Pastry,,,Besan Ladoo,Sweet Boondi
,,,,,,,
Snack,Veg Calzone,Veg & Soya Burger,Mini Pizza,Vada Pao,Veg Opera,Rajma Tortilla ,Aloo Bonda
Accompaniment,Tomato ketchup,Tomato Ketchp,Tomato Ketchp,Mint Chutney,Tomato Ketchp,Tomato Ketchp,Tomato Ketchup
Tea/Coffee,Tea/Coffee,Tea/Cold Coffee,Banana Shake /Coffee,Tea/Coffee,Tea/Coffee,Ice Tea/Coffee,Tea/Coffee
,,,,,,,
Raita/Soup,Boondi Jaljeera,Boondi Jaljeera,Plain Curd,Thandai,Khus Sharbat,Lemon Water,Burani Raita
SALAD,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar,Salad Bar
Composite Salad,Sprout Salad,Sprout salad,Aloo chana chat,Tabbouleh,Kimchi salad,Kachumber Salad,Onion in vingratte 
DAL,Black Masoor Dal,Rajma,Dal Green Moong,Black Channa Masala,Dal Panchratan,Dal Bukhara,Arhar Dal Tadka
GRAVY VEG,Matar Mushroom Korma,Aloo Matar,Veg Jhalfrezi,Dum Aloo Kashmiri,Nav Ratan Korma,Malai Kofta,Corn Capsicum Masala
DRY VEG,Kathal Masala,Veg Mussaka,Amritsari Aloo Badi,Karela Do Pyaza,Arbi Masala,Garlic Soya Vadi ,Subz Diwani Handi
NON VEG,N\A,N\A,N\A,N\A,N\A,N\A,Mutton Bhuna Goast
RICE,Tomato Rice,Steam Rice,Veg Pulao,Plain Rice,Pea Pulao,Jeera Rice,Mint Pulao
ROTI,Chapati,Butter Roti,Chapati,Masala Roti,Roti,Chapati,Chapati
DESSERT,,Ice Cream,,Sevainya Kheer,Rum Ball,,
